date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,national retail excl. ca (nominal),price deflator,average ca local tax,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2022-02-01,283.716,4.66,3.611,2.818,2.648,2.739,2.3126190476190476,1070605044.0,10502552520.0,0.1019376044024772,0.2470216733393772,0.539,0.184,3.4919297131887466,1.1637195909778877,0.0466,0.5856,0.8294919601506305,0.33857832666062304,4.0044010912320775,3.1029811889354146,3.000662479398869,2.2754622509833777,2.353659783022459,2.4215455525948486,1.9872648579162664,0.7127936717586737,0.29094494007453425
2022-03-01,287.504,5.655,4.322,3.784,3.197,3.184,2.7916666666666665,1180635843.0,11516199192.0,0.1025195746718376,0.2461253623113416,0.539,0.184,4.169730837151584,1.1792568529251317,0.05655,0.59555,1.1358445251597575,0.3494246376886587,4.795392951054594,3.6650200414602923,3.5358970582266447,2.711029401330068,2.7000055094885633,3.208800517558016,2.3673101069898155,0.9631867072405045,0.2963091855874446
2022-04-01,289.109,5.692,4.213,3.408,3.18,3.193,2.49,1129924513.0,11912493980.0,0.0948520532221918,0.2470952538098356,0.539,0.184,4.05801297581791,1.1858400908938027,0.056920000000000005,0.59592,1.2851622779919265,0.3488247461901639,4.799972646994732,3.552755580075335,3.422057499134867,2.68164318647984,2.6926058787516127,2.873911943246319,2.099777212054969,1.0837568133012452,0.2941583345586203
2022-05-01,292.296,5.871,4.545,4.034,3.75,3.828,2.698571428571429,1187045728.0,11981988377.0,0.0990691770556705,0.2463301986534457,0.539,0.184,4.399188883951708,1.198912227595457,0.058710000000000005,0.5977100000000001,1.1204313147017384,0.3513798013465541,4.896938962558503,3.790936396666393,3.669316888005003,3.1278353107808523,3.192894285245094,3.364716704983989,2.2508498674533453,0.9345399011809896,0.2930821733725102
2022-06-01,296.311,6.294,5.032,4.27,4.049,4.082,2.9216666666666664,1130842750.0,11888307669.0,0.0951222647903696,0.2469871498404088,0.539,0.184,4.899336443925614,1.2153805767818835,0.06294,0.60194,1.0397107059147936,0.35495285015959155,5.178624802994151,4.140266922253984,4.03111300075093,3.331466766336721,3.358618755294269,3.513302813597875,2.4039109415445257,0.8554610183649363,0.29205078387828526
2022-07-01,296.276,5.897,4.668,3.33,3.283,3.484,2.665,1139954424.0,11976553691.0,0.0951821745563283,0.2465856609415517,0.539,0.184,4.538715530529732,1.2152370170754017,0.05897,0.59797,1.00690013041182,0.35138433905844835,4.852551327140909,3.841225978479526,3.7348397610966773,2.701530609971783,2.8669304432353617,2.740206192874212,2.1929878390419746,0.8285627546427389,0.28914881140149307
2022-08-01,296.171,5.333,4.087,3.123,2.793,3.027,2.3916666666666666,1196484785.0,12273248992.0,0.0974872086258412,0.2472526508246311,0.539,0.184,3.9524101491870813,1.214806337955956,0.05333,0.59233,1.0355125016375495,0.34507734917536936,4.390000145186396,3.3643222563991744,3.253531057334984,2.299131896775849,2.49175519210186,2.5707801337740697,1.9687637378406393,0.8524095316953253,0.28405955615608625
2022-09-01,296.808,5.375,3.817,3.884,2.578,2.642,2.1371428571428575,1143001368.0,11937603124.0,0.0957479785621326,0.2467975898658673,0.539,0.184,3.6520290106483855,1.217419124613927,0.05375,0.59275,1.377018579217482,0.34595241013413247,4.415077676477723,3.1353212076493895,2.999812420234923,2.117594465108757,2.170164692326352,3.1903556642678095,1.7554700874446976,1.1310965561298931,0.28416870011290674
2022-10-01,298.012,5.905,3.935,3.227,2.837,3.013,2.222142857142857,1173356975.0,12046180300.0,0.0974048989620386,0.2459442089397712,0.539,0.184,3.7224045064785414,1.2223575785169052,0.059050000000000005,0.5980500000000001,1.8304897024612306,0.3521057910602283,4.830828641128545,3.2191889420560247,3.0452664358615587,2.3209247849079904,2.4649088392413727,2.639980359851281,1.8179155561329263,1.4975075498629264,0.28805465540406
2022-11-01,297.711,5.173,3.799,2.854,2.456,2.852,2.1766666666666667,1103445549.0,11711718981.0,0.0942172153199822,0.2469943328053924,0.539,0.184,3.6560800239978204,1.2211229650411608,0.05173,0.59073,1.1731843088075724,0.34373566719460724,4.2362646089664135,3.111070800205568,2.994031009706368,2.0112634602013357,2.3355551256083915,2.3371929623023666,1.7825122686094903,0.9607421548803871,0.28149144437965823
2022-12-01,296.797,4.418,3.324,2.249,2.157,2.366,1.9266666666666667,1120416793.0,11626814813.0,0.0963648953750649,0.24664908037303,0.539,0.184,3.207334329309751,1.2173740058490328,0.044180000000000004,0.58318,0.8741347510632793,0.3365309196269699,3.629122996526245,2.7304673699532,2.634633492993684,1.7718466055923743,1.9435276165190347,1.8474191080098517,1.5826415361341253,0.7180494629122887,0.27644004062027205
2023-01-01,299.17,4.368,3.445,2.571,2.534,2.593,1.9642857142857144,1084683004.0,,,0.3027983288706119,0.539,0.184,,1.2271073539485073,0.043680000000000004,0.5826800000000001,,,3.5595907611057256,2.807415332419694,,2.065018999231206,2.113099552094127,2.095171210348631,1.6007447987049885,,
2023-02-01,300.84,4.591,3.501,2.907,2.416,2.532,1.9664285714285712,1035973616.0,,,0.3059680973734701,0.539,0.184,,1.2339572028006447,0.04591,0.58491,,,3.720550428799362,2.837213472277623,,1.957928520143598,2.051935021938572,2.355835351017152,1.593595439911106,,
2023-03-01,301.836,4.786,3.535,2.756,2.536,2.515,1.8673809523809528,1141589220.0,,,0.3041077232701851,0.539,0.184,,1.2380425018765306,0.04786,0.58686,,,3.8657800461177585,2.8553139287560128,,2.048394942949151,2.031432681986244,2.2260948197034147,1.5083334776879782,,
2023-04-01,303.363,4.787,3.711,2.799,2.616,2.765,2.0152380952380953,1134186482.0,,,0.3048181775576412,0.539,0.184,,1.2443058067850419,0.04787,0.58687,,,3.8471250185421426,2.982385824902839,,2.1023770730115405,2.222122556145608,2.2494470288070727,1.619568183519885,,
2023-05-01,304.127,4.74,3.666,2.672,2.447,2.57,1.7969047619047618,1191773048.0,,,0.3051864296016023,0.539,0.184,,1.2474395100922475,0.047400000000000005,0.5864,,,3.7997834457315527,2.938819854863264,,1.961618162806985,2.0602201382974874,2.14198763016766,1.4404744657894326,,
2023-06-01,305.109,4.781,3.684,2.802,2.427,2.659,1.781904761904762,1144027420.0,,,0.3037215819669411,0.539,0.184,,1.2514673852855402,0.04781,0.58681,,,3.8203153004336152,2.9437443143270112,,1.939323412288723,2.124705790389664,2.238971652753606,1.423852337548689,,
2023-07-01,305.691,4.823,3.712,2.97,2.674,2.7,1.9073809523809524,1163401321.0,,,0.3039730066070281,0.539,0.184,,1.2538545781190398,0.04823,0.58723,,,3.84653857326516,2.9604709068961794,,2.1326237082544135,2.153359765253148,2.3686957417784624,1.5212138518027307,,
2023-08-01,307.026,5.13,3.954,3.276,2.902,2.874,2.0511904761904765,1198971799.0,,,0.3041516278543454,0.539,0.184,,1.2593303554948505,0.0513,0.5903,,,4.073593539309374,3.1397639092454708,,2.304399308201911,2.2821652693908656,2.6013825408923017,1.6287945948737705,,
2023-09-01,307.789,5.52,3.958,3.78,2.824,2.894,2.2314285714285713,1127297534.0,,,0.3045511075927197,0.539,0.184,,1.2624599570961563,0.0552,0.5942000000000001,,,4.372415908300816,3.1351489429446797,,2.236902631348099,2.292349934533073,2.994154371988602,1.7675242362230525,,
2023-10-01,307.671,5.546,3.742,2.635,2.305,2.524,2.157142857142857,1169112984.0,,,0.303182806533891,0.539,0.184,,1.2619759558000172,0.05546,0.59446,,,4.394695457160409,2.9651912009906685,,1.826500726425305,2.0000381056388155,2.0879954074319644,1.7093375251950482,,
2023-11-01,307.051,4.935,3.443,2.524,2.094,2.306,1.9747619047619047,1091232826.0,,,0.3041746318421917,0.539,0.184,,1.2594328981423375,0.04935,0.58835,,,3.9184302770549513,2.733770100081094,,1.662653090203256,1.8309828204435092,2.0040765996528265,1.5679770694212267,,
2023-12-01,306.746,4.558,3.257,2.32,2.019,2.226,1.8483333333333332,1108783979.0,,,0.3050497232723495,0.539,0.184,,1.258181877842995,0.04558,0.58458,,,3.622687689489023,2.5886559466138106,,1.6046964556995038,1.769219569285337,1.8439305484016089,1.46905099006996,,
2024-01-01,308.417,4.482,3.197,2.274,2.146,2.244,1.907619047619048,,,,,,,,1.265035828401032,0.044820000000000006,,,,3.542982656598048,2.52720114974207,,1.6963946410217337,1.7738628026340963,1.7975775459848193,1.507956537507892,,
2024-02-01,310.326,4.535,3.328,2.555,2.325,2.326,1.9876190476190476,,,,,,,,1.2728659849631463,0.04535,,,,3.562825979776106,2.614572185379246,,1.8265866379227007,1.8273722665841727,2.0072812300612903,1.5615304918974606,,
2024-03-01,312.332,4.831,3.542,2.911,2.545,2.48,2.0335714285714284,,,,,,,,1.2810940069975103,0.048310000000000006,,,,3.77099570649181,2.7648244240103477,,1.9865833311988523,1.9358454465120447,2.272276651127646,1.5873709637729814,,
2024-04-01,313.548,5.255,3.733,3.194,2.595,2.749,2.1414285714285715,,,,,,,,1.2860816813712823,0.05255,,,,4.086054623215584,2.9026150158827355,,2.0177567549466113,2.1375003157411308,2.4835125531019173,1.6650797553894687,,
2024-05-01,314.069,5.118,3.725,2.702,2.385,2.531,1.9464285714285712,,,,,,,,1.2882186701449134,0.05118,,,,3.972927980794029,2.89158982580261,,1.8513937542387178,1.9647285500956795,2.097469989078833,1.5109457862535207,,
2024-06-01,314.175,4.777,3.576,2.43,2.275,2.444,1.9583333333333333,,,,,,,,1.2886534509702587,0.04777,,,,3.7069702458820717,2.7749896586297442,,1.7654086894246834,1.8965533349248027,1.8856892814514201,1.519674146574361,,
