date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,gas ci standard,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2020-11-01,260.229,3.115,2.2,1.312,1.128,1.19,1.0164285714285717,1039176930.0,10717804019.0,0.0969580082037139,0.2423316688656601,0.505,0.184,91.98,0.1451647579199999,0.02,0.1337808599999999,0.1,2.101758081780973,0.8458028218454128,0.0325,0.10123750000000001,1.0051831179199997,0.25039046916468766,0.7628514490543397,3.6828914725107507,2.6010790496063088,2.484926779027832,1.3336441672526889,1.4069473041052303,1.5511889604924893,1.2017323011655123,0.2960388198024379,0.9019258736804804
2020-12-01,260.474,3.143,2.284,1.432,1.298,1.359,1.190238095238095,1029256230.0,10612797561.0,0.0969825556441705,0.2428224258174819,0.505,0.184,91.98,0.1473866674799999,0.02,0.1337808599999999,0.1,2.191744843890839,0.846599126989544,0.0325,0.1021475,1.0083150274799997,0.18576255444664302,0.7654926016625179,3.712500875327288,2.697853006442102,2.588881530842765,1.5331931709114923,1.6052461627648058,1.6914735136712302,1.405905176716294,0.2194220954458146,0.9041972490387085
2021-01-01,261.582,3.262,2.42,1.654,1.5,1.563,1.3040476190476191,995980173.0,10264227095.0,0.097034113117506,0.243751478179296,0.511,0.184,90.74,0.1759437087600001,0.02,0.1337808599999999,0.1,2.3295173755378284,0.850200376376064,0.0325,0.106015,1.04673956876,0.12949453388146726,0.8029880905807043,3.836742596967681,2.846387824850334,2.739962766738916,1.7642899740807854,1.8383901529921782,1.9454237447530793,1.5338120933397559,0.1523106052168915,0.9444692250118735
2021-02-01,263.014,3.434,2.587,1.822,1.686,1.761,1.4828571428571429,975834460.0,9400131468.0,0.1038107247033664,0.2437132279524153,0.511,0.184,90.74,0.1741754302800001,0.02,0.1406556,0.1,2.4888871501283614,0.8548546986878842,0.0325,0.11160500000000001,1.05743603028,0.13139004754405414,0.8137228023275846,4.017056939934756,3.026245283521029,2.911473907727889,1.9722649973005237,2.0599992053654934,2.131356361258336,1.7346306280274053,0.15369869025195115,0.951884341954916
2021-03-01,264.877,3.781,2.898,2.066,1.945,1.986,1.5573809523809523,1138915242.0,11398234335.0,0.0999203217381475,0.2434421048670011,0.511,0.184,90.74,0.1750595695200001,0.02,0.1406556,0.1,2.7999757403420498,0.8609098680083597,0.0325,0.1228825,1.0695976695200002,0.15486869500495137,0.826155564652999,4.391865095874689,3.3662060428047735,3.2523448091256646,2.2592376650294286,2.30686169807118,2.3997866405916706,1.808994193531337,0.17988955726948128,0.9596307294795426
2021-04-01,267.054,3.911,2.948,2.099,1.958,1.988,1.543095238095238,1155077720.0,11959850442.0,0.0965796123957918,0.2430460613012744,0.511,0.184,90.74,0.1697547340800001,0.02,0.1406556,0.1,2.845051065026558,0.8679856080033541,0.0325,0.1271075,1.0685178340800001,0.24047716219471615,0.8254717727787257,4.505835078298771,3.3963696780426433,3.277762947672704,2.2557977712372783,2.290360556291986,2.418242860994406,1.777788967774308,0.2770520155834046,0.9510201150426632
2021-05-01,269.195,4.068,3.076,2.239,2.038,2.116,1.6316666666666666,1209075052.0,11843481834.0,0.1020878039875921,0.2441573129906162,0.511,0.184,90.74,0.1679864556000001,0.02,0.1485575999999999,0.1,2.963214916998085,0.8749443398955378,0.0325,0.13221,1.0797540556,0.2691883403925308,0.835596742609384,4.649438615130295,3.515652207507569,3.386746769916669,2.3292910269507234,2.418439554969446,2.5590199260758926,1.8648805326993443,0.3076633885358582,0.955028456677768
2021-06-01,271.696,4.182,3.157,2.311,2.118,2.167,1.7419047619047618,1196780811.0,12324058968.0,0.0971093057983167,0.243772903100399,0.511,0.184,90.74,0.1679864556000001,0.02,0.1485575999999999,0.1,3.0467573769643477,0.8830731528158327,0.0325,0.135915,1.0834590556,0.29555647053605183,0.8396861524996009,4.735734504740592,3.5750152633826033,3.45017552311406,2.398442295801189,2.4539303375831807,2.6169972358812785,1.9725486573228899,0.3346908119600494,0.9508681696664826
2021-07-01,273.003,4.253,3.231,2.361,2.205,2.257,1.7897619047619049,1232804307.0,12581551381.0,0.097985079078699,0.2436446623004672,0.511,0.184,90.74,0.1662181771200001,0.02,0.1485575999999999,0.1,3.1199810484330475,0.8873211969928917,0.0325,0.1382225,1.08399827712,0.2926653367474197,0.840353614819533,4.793078328809574,3.6412969857474096,3.516180002243361,2.4850076922231628,2.5436110482302396,2.6608177602443934,2.017039501397421,0.3298302100065397,0.9470681165596735
2021-08-01,273.567,4.319,3.255,2.331,2.209,2.233,1.681190476190476,1235150159.0,12402818954.0,0.0995862443514629,0.2440466593525093,0.511,0.184,90.74,0.1635657594000001,0.02,0.1841166,0.1,3.137321029276549,0.8891543239369327,0.0325,0.1403675,1.1190498594,0.3066757706759602,0.8750032000474905,4.8574245029554,3.6607818377216543,3.5284325170745925,2.4843831273508865,2.511375067168189,2.6215921547555077,1.8907746731148123,0.34490724772959946,0.9840847381512077
2021-09-01,274.31,4.31,3.272,2.25,2.199,2.284,1.7735714285714284,1186156014.0,12116553702.0,0.0978954943107468,0.2438029536319563,0.511,0.184,90.74,0.1617974809200001,0.02,0.1841166,0.1,3.1593572602135316,0.8915692411699511,0.0325,0.140075,1.1169890809200003,0.2774566124984239,0.8731861272880441,4.834173052385986,3.669933695454048,3.5435915847295303,2.466437712806678,2.5617752324012977,2.52364022456345,1.9892694214574749,0.31120029683206074,0.979381170824395
2021-10-01,276.589,4.4,3.384,2.535,2.425,2.5,1.9890476190476192,1203056833.0,12181367887.0,0.0987620474285081,0.2431903543365141,0.511,0.184,90.74,0.1609133416800001,0.02,0.1841166,0.1,3.272661768070176,0.8989765041229105,0.0325,0.14300000000000002,1.11902994168,0.2514986445863383,0.8758395873434859,4.894454949401458,3.764280806539667,3.640430815556364,2.697512102795122,2.7809403121599194,2.8198734765301587,2.2125690826460924,0.27976108767349134,0.9742630461716035
2021-11-01,277.948,4.598,3.491,2.53,2.28,2.39,1.9297619047619048,1143477704.0,11723667162.0,0.0975358382491752,0.2439373411849549,0.511,0.184,90.74,0.1538402277600001,0.02,0.2233105199999999,0.1,3.3713584923168964,0.9033935600040303,0.0325,0.149435,1.15758574776,0.31299310110805845,0.913648406575045,5.089697562133924,3.8643180055262136,3.731882361771381,2.523816972958971,2.645580072531553,2.800551290169384,2.1361253723718105,0.3464637285068338,1.0113514718557093
2021-12-01,278.802,4.597,3.406,2.315,2.129,2.203,1.765952380952381,1163528519.0,11826074781.0,0.0983867040033729,0.2435696822704554,0.511,0.184,90.74,0.1520719492800001,0.02,0.2233105199999999,0.1,3.276034564720466,0.9061692522207164,0.0325,0.14940250000000002,1.15578496928,0.40875014826998957,0.9122152870095448,5.073003733832612,3.7586797297006473,3.615256815094979,2.349450717713646,2.431113166333096,2.554710385865237,1.9488107509989165,0.45107483758500994,1.006672081152623
2022-01-01,281.148,4.584,3.413,2.548,2.4,2.449,2.059761904761905,1071069594.0,10863789985.0,0.0985907860404943,0.2464886492753396,0.539,0.184,89.5,0.17161620732,0.02,0.2233105199999999,0.1,3.284922974975708,0.9137942802539076,0.0325,0.14898,1.20290672732,0.34265894697963084,0.9564180780446607,5.016446369883477,3.734976322079474,3.594816739346362,2.6264117119808783,2.680034284433821,2.7883737675530327,2.2540761627327957,0.3749847798176405,1.0466448507194743
2022-02-01,283.716,4.66,3.611,2.818,2.648,2.739,2.3126190476190476,1070605044.0,10502552520.0,0.1019376044024772,0.2470216733393772,0.539,0.184,89.5,0.16750563948,0.02,0.2303432999999999,0.1,3.4919297131887466,0.9221408582544341,0.0325,0.15145,1.20829893948,0.2067930206706312,0.9612772661406224,5.053457894514232,3.9158876517362433,3.7867639004726374,2.871578649071607,2.970262054307829,3.0559322632491646,2.5078804684966656,0.22425318086661936,1.0424408131749758
2022-03-01,287.504,5.655,4.322,3.784,3.197,3.184,2.7916666666666665,1180635843.0,11516199192.0,0.1025195746718376,0.2461253623113416,0.539,0.184,89.5,0.16236742968,0.02,0.2303432999999999,0.1,4.169730837151584,0.9344527108502264,0.0325,0.18378750000000002,1.2354982296800001,0.49589629547975766,0.9893728673686586,6.051670602843787,4.625167169848072,4.462217069666039,3.4212539199454617,3.4073420335021427,4.049429100116868,2.9874884349435136,0.5306809961828445,1.0587725369949028
2022-04-01,289.109,5.692,4.213,3.408,3.18,3.193,2.49,1129924513.0,11912493980.0,0.0948520532221918,0.2470952538098356,0.539,0.184,89.5,0.15722921988,0.02,0.2303432999999999,0.1,4.05801297581791,0.9396693221005554,0.0325,0.18499000000000002,1.23156251988,0.6495197581119263,0.9844672660701641,6.0574500690051165,4.483492118889416,4.318554283273341,3.3841692233725,3.398003877430312,3.626807771463358,2.6498683541501653,0.6912216274763306,1.0476741582554452
2022-05-01,292.296,5.871,4.545,4.034,3.75,3.828,2.698571428571429,1187045728.0,11981988377.0,0.0990691770556705,0.2463301986534457,0.539,0.184,89.5,0.128455245,0.02,0.2437766999999999,0.1,4.399188883951708,0.9500277894244177,0.0325,0.19080750000000002,1.2220394449999998,0.49610186970173853,0.975709246346554,6.179819227769111,4.784070582560144,4.630589686873258,3.9472529559077096,4.02935581739059,4.246191579768453,2.840518412841777,0.5221972190964077,1.027032321799445
2022-06-01,296.311,6.294,5.032,4.27,4.049,4.082,2.9216666666666664,1130842750.0,11888307669.0,0.0951222647903696,0.2469871498404088,0.539,0.184,89.5,0.11612354148,0.02,0.2437766999999999,0.1,4.899336443925614,0.9630774431129355,0.0325,0.204555,1.22345524148,0.4181954644347936,0.9764680916395916,6.53529998548822,5.224917306478666,5.08716768206053,4.2042309566637766,4.238496113880348,4.433703676205068,3.0336778081137723,0.4342282829126067,1.013904020515083
2022-07-01,296.276,5.897,4.668,3.33,3.283,3.484,2.665,1139954424.0,11976553691.0,0.0951821745563283,0.2465856609415517,0.539,0.184,89.5,0.12023410932,0.02,0.2437766999999999,0.1,4.538715530529732,0.9629636852352026,0.0325,0.1916525,1.2146633093199999,0.39020682109182037,0.9680776483784479,6.123803099137291,4.847534825635556,4.713277977269887,3.4092666736421444,3.6179972863141123,3.4580743293415597,2.76749792423281,0.4052144718172969,1.0053106500501068
2022-08-01,296.171,5.333,4.087,3.123,2.793,3.027,2.3916666666666666,1196484785.0,12273248992.0,0.0974872086258412,0.2472526508246311,0.539,0.184,89.5,0.09968127012,0.02,0.213354,0.1,3.9524101491870813,0.9626224116020035,0.0325,0.17332250000000002,1.14535777012,0.48248473151754956,0.8981051192953693,5.540074629183816,4.245693795138619,4.105877965805357,2.901449172944009,3.1445351401724007,3.244262716471228,2.484532499805855,0.5012190924524548,0.9329775709260041
2022-09-01,296.808,5.375,3.817,3.884,2.578,2.642,2.1371428571428575,1143001368.0,11937603124.0,0.0957479785621326,0.2467975898658673,0.539,0.184,89.5,0.10481947992,0.02,0.213354,0.1,3.6520290106483855,0.9646928049767446,0.0325,0.1746875,1.15186097992,0.8179075992974814,0.9050633900541332,5.571721870704294,3.956699977763403,3.78569114624673,2.67235329910245,2.738695661841999,4.026152138756368,2.215361041481362,0.8478425412504225,0.9381881832071414
2022-10-01,298.012,5.905,3.935,3.227,2.837,3.013,2.222142857142857,1173356975.0,12046180300.0,0.0974048989620386,0.2459442089397712,0.539,0.184,89.5,0.10893004776,0.02,0.213354,0.1,3.7224045064785414,0.968606075970761,0.0325,0.1919125,1.1731965477600002,1.2553431547012304,0.9272523388202285,6.096389591694295,4.062539042051998,3.8430530210621026,2.9289512737742105,3.1106556883615424,3.331591737916594,2.29416572151457,1.2960306422227368,0.957305928409455
2022-11-01,297.711,5.173,3.799,2.854,2.456,2.852,2.1766666666666667,1103445549.0,11711718981.0,0.0942172153199822,0.2469943328053924,0.539,0.184,89.5,0.08323899876,0.02,0.2117735999999999,0.1,3.6560800239978204,0.967627758222257,0.0325,0.1681225,1.1221350987599998,0.6417792100475728,0.8751407659546069,5.346064078922176,3.926096546650946,3.7783951451690845,2.538166127553231,2.9474144119632792,2.949481322490603,2.2494876239037187,0.6632501027323369,0.9044188310207545
2022-12-01,296.797,4.418,3.324,2.249,2.157,2.366,1.9266666666666667,1120416793.0,11626814813.0,0.0963648953750649,0.24664908037303,0.539,0.184,89.5,0.08837720856,0.02,0.2117735999999999,0.1,3.207334329309751,0.9646570525008858,0.0325,0.14358500000000002,1.1027358085599999,0.3545789425032795,0.8560867281869697,4.57986596225703,3.4457841689774487,3.3248441205034425,2.2360278136234526,2.452685121480338,2.3313984945939477,1.9972555652516701,0.3675699478732146,0.8874518938803732
2023-01-01,299.17,4.368,3.445,2.571,2.534,2.593,1.9642857142857144,1084683004.0,,,0.3027983288706119,0.539,0.184,88.25,0.09495645876,0.02,0.2117735999999999,0.1,,0.9723698366111854,0.0325,0.14196,1.1076900587599998,,,4.4921179530033095,3.5428906474579667,,2.6060043252999963,2.666680826954574,2.644055690744393,2.020101447337634,,
2023-02-01,300.84,4.591,3.501,2.907,2.416,2.532,1.9664285714285712,1035973616.0,,,0.3059680973734701,0.539,0.184,88.25,0.08323343916,0.02,0.2200706999999999,0.1,,0.97779771249159,0.0325,0.14920750000000002,1.11151163916,,,4.695245183486239,3.5804951834862386,,2.4708587155963304,2.589492660550459,2.97300756880734,2.011079128440367,,
2023-03-01,301.836,4.786,3.535,2.756,2.536,2.515,1.8673809523809528,1141589220.0,,,0.3041077232701851,0.539,0.184,88.25,0.08557804308,0.02,0.2200706999999999,0.1,,0.9810349366693644,0.0325,0.155545,1.1201937430799997,,,4.878521468612093,3.603337524350972,,2.585025165984177,2.563619200492983,2.8092781377966842,1.9034805821704506,,
2023-04-01,303.363,4.787,3.711,2.799,2.616,2.765,2.0152380952380953,1134186482.0,,,0.3048181775576412,0.539,0.184,88.25,0.08675034504,0.02,0.2200706999999999,0.1,,0.9859980303636027,0.0325,0.1555775,1.12139854504,,,4.854979272356879,3.7636992019461832,,2.6531493161657815,2.8042652366966307,2.8387480642003142,2.0438561063808045,,
2023-05-01,304.127,4.74,3.666,2.672,2.447,2.57,1.7969047619047618,1191773048.0,,,0.3051864296016023,0.539,0.184,88.25,0.09495645876,0.02,0.2396676599999999,0.1,,0.988481202323261,0.0325,0.15405000000000002,1.14767411876,,,4.795235345760159,3.7087199952651355,,2.475514955923019,2.599948278186415,2.7031368868926466,1.8178441407701385,,
2023-06-01,305.109,4.781,3.684,2.802,2.427,2.659,1.781904761904762,1144027420.0,,,0.3037215819669411,0.539,0.184,88.25,0.09261185484,0.02,0.2396676599999999,0.1,,0.991672923349942,0.0325,0.1553825,1.14666201484,,,4.821146052722142,3.7149345447036963,,2.4473795168284123,2.681327620620827,2.8255283914928766,1.7968674145960954,,
2023-07-01,305.691,4.823,3.712,2.97,2.674,2.7,1.9073809523809524,1163401321.0,,,0.3039730066070281,0.539,0.184,88.25,0.087922647,0.02,0.2396676599999999,0.1,,0.9935645543453884,0.0325,0.1567475,1.143337807,,,4.854239192517936,3.73604310234845,,2.691319842586141,2.7174882479366422,2.9892370727303064,1.919735304604977,,
2023-08-01,307.026,5.13,3.954,3.276,2.902,2.874,2.0511904761904765,1198971799.0,,,0.3041516278543454,0.539,0.184,88.25,0.09026725092,0.02,0.2781504,0.1,,0.9979036048246341,0.0325,0.166725,1.19414265092,,,5.140777100310722,3.962306560356452,,2.9080965195130055,2.8800376971331416,3.28288221844404,2.0554996156677285,,
2023-09-01,307.789,5.52,3.958,3.78,2.824,2.894,2.2314285714285713,1127297534.0,,,0.3045511075927197,0.539,0.184,88.25,0.08557804308,0.02,0.2781504,0.1,,1.0003835265592143,0.0325,0.1794,1.20212844308,,,5.517883745033123,3.9564825838480258,,2.8229173362270905,2.892890499660482,3.7785508254031166,2.230573087407282,,
2023-10-01,307.671,5.546,3.742,2.635,2.305,2.524,2.157142857142857,1169112984.0,,,0.303182806533891,0.539,0.184,88.25,0.08909494896,0.02,0.2781504,0.1,,1.0,0.0325,0.18024500000000002,1.20649034896,,,5.546,3.742,,2.305,2.524,2.635,2.157142857142857,,
2023-11-01,307.051,4.935,3.443,2.524,2.094,2.306,1.9747619047619047,1091232826.0,,,0.3041746318421917,0.539,0.184,88.25,0.0820611372,0.02,0.3060444599999999,0.1,,0.9979848604515863,0.0325,0.1603875,1.2074930972,,,4.944964794122148,3.449952134987347,,2.0982282226731064,2.3106562948826093,2.529096482343324,1.9787493608553628,,
2023-12-01,306.746,4.558,3.257,2.32,2.019,2.226,1.8483333333333332,1108783979.0,,,0.3050497232723495,0.539,0.184,88.25,0.08557804308,0.02,0.3060444599999999,0.1,,0.9969935418027698,0.0325,0.148135,1.19875750308,,,4.571744759507866,3.2668215624653625,,2.0250883434502818,2.2327125569689583,2.326996016247971,1.8539070273124996,,
2024-01-01,308.417,4.482,3.197,2.274,2.146,2.244,1.907619047619048,,,,,,,87.01,0.0907905229199999,0.02,0.3060444599999999,0.1,,1.0024246679082527,0.0325,0.14566500000000002,,,,4.4711589244432055,3.189267086444651,,2.1408092485174293,2.238572205812261,2.2684996417188414,1.9030048927264065,,
2024-02-01,310.326,4.535,3.328,2.555,2.325,2.326,1.9876190476190476,,,,,,,87.01,0.0815798901599999,0.02,0.32998752,0.1,,1.0086293475823203,0.0325,0.1473875,,,,4.496200721177084,3.2995272326521135,,2.30510841824404,2.306099862725005,2.533140648866031,1.9706139350231688,,
2024-03-01,312.332,4.831,3.542,2.911,2.545,2.48,2.0335714285714284,,,,,,,87.01,0.0868431088799999,0.02,0.32998752,0.1,,1.015149299088962,0.0325,0.15700750000000002,,,,4.758905911017764,3.489141945109691,,2.507020398166054,2.442990407643149,2.8675584986488736,2.0032239892166026,,
2024-04-01,313.548,5.255,3.733,3.194,2.595,2.749,2.1414285714285715,,,,,,,87.01,0.0881589135599999,0.02,0.32998752,0.1,,1.0191015727839152,0.0325,0.1707875,,,,5.156502688583567,3.663030358988098,,2.546360509395691,2.6974740039802523,3.1341331279421336,2.1012906157908837,,
2024-05-01,314.069,5.118,3.725,2.702,2.385,2.531,1.9464285714285712,,,,,,,87.01,0.0736850620799999,0.02,0.29253204,0.1,,1.0207949400495986,0.0325,0.166335,,,,5.013739585887177,3.649116834198854,,2.336414402567588,2.4794401898945773,2.6469566942296114,1.9067772527692954,,
2024-06-01,314.175,4.777,3.576,2.43,2.275,2.444,1.9583333333333333,,,,,,,87.01,0.0671060386799999,0.02,0.29253204,0.1,,1.0211394639078757,0.0325,0.15525250000000002,,,,4.678107319169253,3.5019702267844353,,2.227903318214371,2.3934047075674383,2.379694533301504,1.917792233627755,,
