date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
2022-09-05,296.808,5.154,3.859,3.884,2.578,2.642,2.228095238095238,2.1371428571428575,1143001368.0,0.0957479785621326,0.2989046761800047,0.539,0.0225,102.0,0.1162312480799999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.7218771301602427,0.9833419472826302,0.0356,0.17717497103128618,1.1657602191112861,0.5652673269084758,0.8668555429312814,0.5748430934636085,0.8815402875131609,2022,9,30,657.0464422142564,21.90154807380855,1.7899618211726491,1.2955818711085956,-0.7207387776449871
2022-09-12,296.808,5.283,3.805,3.884,2.578,2.642,2.228095238095238,2.1371428571428575,1143001368.0,0.0957479785621326,0.2989046761800047,0.539,0.0225,102.0,0.1162312480799999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.648499921526517,0.9833419472826302,0.0356,0.18160950173812282,1.1701947498181227,0.7632100048353654,0.871290073638118,0.7761389686918391,0.886049940253076,2022,9,30,887.1279029728812,29.570930099096042,1.9166374599343112,1.2955818711085956,-0.5194429024167565
2022-09-19,296.808,5.34,3.771,3.884,2.578,2.642,2.228095238095238,2.1371428571428575,1143001368.0,0.0957479785621326,0.2989046761800047,0.539,0.0225,102.0,0.1162312480799999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.604864260402642,0.9833419472826302,0.0356,0.18356894553881806,1.172154193618818,0.8618862221585446,0.8732495174388131,0.8764867852330345,0.8880425775102477,2022,9,30,1001.8255945552805,33.39418648517602,1.9726104165964402,1.2955818711085956,-0.4190950858755611
2022-09-26,296.808,5.721,3.832,3.884,2.578,2.642,2.228095238095238,2.1371428571428575,1143001368.0,0.0957479785621326,0.2989046761800047,0.539,0.0225,102.0,0.1162312480799999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.631980616890115,0.9833419472826302,0.0356,0.19666628041714945,1.1852515284971492,1.2026725307927406,0.8863468523171445,1.2230460971549206,0.9013617844397646,2022,9,30,1397.9433621751352,46.598112072504506,2.3467454427064647,1.2955818711085956,-0.07253577395367494
2022-10-01,298.012,5.721,3.832,3.227,2.837,3.013,2.279047619047619,2.222142857142857,1173356975.0,0.0974048989620386,0.2973525802347055,0.539,0.0225,106.0,0.1207893362399999,0.02,0.213354,3.8039857142857145,3.631809523809524,3.8359380952380953,4.015304761904762,3.7045238095238098,3.708504761904762,3.8845666666666663,3.4444761904761907,3.6738952380952377,3.7211047619047624,3.651047619047619,3.675704761904762,0.0131,0.1,3.628145742506581,0.9873308684186114,0.0356,0.19666628041714945,1.1898096166571492,1.200397221070976,0.8924570364224431,1.2158003557547317,0.9039087756385802,2022,10,31,1426.5678276322958,46.01831702039664,2.2810415802176274,0.30587517281183313,0.9099251829428985
2022-10-03,298.012,6.315,3.909,3.227,2.837,3.013,2.279047619047619,2.222142857142857,1173356975.0,0.0974048989620386,0.2973525802347055,0.539,0.0225,106.0,0.1207893362399999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.64935291501897,0.9873308684186114,0.0356,0.21708574739281575,1.2102290836328156,1.7527705815829209,0.9128765033981097,1.7752616044409706,0.9245902590488699,2022,10,31,2083.0155860205036,67.19405116195173,2.8619821254504796,0.30587517281183313,1.4693864316291374
2022-10-10,298.012,6.251,4.034,3.227,2.837,3.013,2.279047619047619,2.222142857142857,1173356975.0,0.0974048989620386,0.2973525802347055,0.539,0.0225,106.0,0.1207893362399999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.794749132417729,0.9873308684186114,0.0356,0.2148856701429123,1.2080290063829122,1.5455744414340642,0.910676426148207,1.5654067859840954,0.9223619510720046,2022,10,31,1836.7809710467707,59.25099906602486,2.7993892047519906,0.30587517281183313,1.2595316131722623
2022-10-17,298.012,5.94,3.99,3.227,2.837,3.013,2.279047619047619,2.222142857142857,1173356975.0,0.0974048989620386,0.2973525802347055,0.539,0.0225,106.0,0.1207893362399999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.7795628363620084,0.9873308684186114,0.0356,0.20419466975666278,1.1973380059966627,1.2604517378760347,0.8999854257619573,1.2766254739861174,0.9115337669969201,2022,10,31,1497.937404364292,48.320561431106185,2.4952267307327705,0.30587517281183313,0.9707503011742842
2022-10-24,298.012,5.604,3.887,3.227,2.837,3.013,2.279047619047619,2.222142857142857,1173356975.0,0.0974048989620386,0.2973525802347055,0.539,0.0225,106.0,0.1207893362399999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.701707379504394,0.9873308684186114,0.0356,0.19264426419466973,1.1857876004346697,1.0138576002956423,0.8884350201999638,1.0268671148907946,0.899835150118372,2022,10,31,1204.8816916552403,38.867151343717424,2.1666138970657016,0.30587517281183313,0.7209919420789614
2022-10-31,298.012,5.416,3.857,3.227,2.837,3.013,2.279047619047619,2.222142857142857,1173356975.0,0.0974048989620386,0.2973525802347055,0.539,0.0225,106.0,0.1207893362399999,0.02,0.213354,,,,,,,,,,,,,0.0131,0.1,3.6887581855837803,0.9873308684186114,0.0356,0.1861815372730784,1.1793248735130784,0.8452695211378476,0.8819722932783725,0.8561157644060085,0.8932894954363275,2022,10,31,1004.5294035732467,32.40417430881441,1.9827471925138902,0.30587517281183313,0.5502405915941753
2022-11-01,297.711,5.416,3.857,2.854,2.456,2.852,2.1928571428571426,2.1766666666666667,1103445549.0,0.0942172153199822,0.2993690746235838,0.539,0.0225,81.0,0.0923012852399999,0.02,0.2117735999999999,3.4052545454545453,3.1573909090909087,3.4438045454545456,3.5198772727272725,3.191059090909091,3.3412636363636365,3.4686136363636364,3.087304545454545,3.1237090909090908,3.338677272727273,3.166518181818182,3.1597681818181815,0.0131,0.1,3.69483679578792,0.9863336381346162,0.0356,0.1861815372730784,1.1492564225130781,0.871275856322586,0.8498873478894944,0.8833480098786544,0.8616631482799542,2022,11,30,974.7264297186092,32.490880990620305,2.102621622590076,0.20277114382740327,0.6805768660512511
2022-11-07,297.711,5.333,3.909,2.854,2.456,2.852,2.1928571428571426,2.1766666666666667,1103445549.0,0.0942172153199822,0.2993690746235838,0.539,0.0225,81.0,0.0923012852399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0131,0.1,3.760879151508658,0.9863336381346162,0.0356,0.18332831208960987,1.1464031973296098,0.725086725785316,0.8470341227060261,0.7351333238077754,0.858770389609709,2022,11,30,811.1795940772655,27.039319802575513,2.0213643565719486,0.20277114382740327,0.5323621799803722
2022-11-14,297.711,5.312,3.876,2.854,2.456,2.852,2.1928571428571426,2.1766666666666667,1103445549.0,0.0942172153199822,0.2993690746235838,0.539,0.0225,81.0,0.0923012852399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0131,0.1,3.7266309421112593,0.9863336381346162,0.0356,0.1826064117419853,1.1456812969819852,0.7390568355303393,0.8463122223584016,0.749296999469739,0.858038486813623,2022,11,30,826.8084389439389,27.560281298131294,2.000805289266158,0.20277114382740327,0.5465258556423358
2022-11-21,297.711,5.138,3.763,2.854,2.456,2.852,2.1928571428571426,2.1766666666666667,1103445549.0,0.0942172153199822,0.2993690746235838,0.539,0.0225,81.0,0.0923012852399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0131,0.1,3.619976006548037,0.9863336381346162,0.0356,0.17662495171881032,1.13969983695881,0.6776932311167365,0.8403307623352263,0.6870831581881465,0.8519741493603372,2022,11,30,758.158852695573,25.2719617565191,1.8304587315896022,0.20277114382740327,0.4843120143607432
2022-11-28,297.711,4.909,3.649,2.854,2.456,2.852,2.1928571428571426,2.1766666666666667,1103445549.0,0.0942172153199822,0.2993690746235838,0.539,0.0225,81.0,0.0923012852399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0131,0.1,3.51793801327311,0.9863336381346162,0.0356,0.16875280030899958,1.1318276855489995,0.5586033758014741,0.8324586109254155,0.5663432272855681,0.8439929236315881,2022,11,30,624.9289133545554,20.830963778485177,1.6062669976359745,0.20277114382740327,0.36357208345816483
2022-12-01,296.797,4.909,3.649,2.249,2.157,2.366,1.9492857142857145,1.9266666666666667,1120416793.0,0.0963648953750649,0.2987268161154721,0.539,0.0225,86.0,0.0979988954399999,0.02,0.2117735999999999,2.7381772727272726,2.5877454545454546,2.825286363636364,2.7954000000000003,2.597781818181818,2.709240909090909,2.7672636363636367,2.6322045454545453,2.5351227272727272,2.6786363636363637,2.582081818181818,2.555768181818182,0.0131,0.1,3.5146318600825293,0.9833055036509893,0.0356,0.16875280030899958,1.1375252957489996,0.5555696602839428,0.8387984796335277,0.5650020855381428,0.85303954520654,2022,12,31,633.0378247169577,20.4205749908696,1.853125995125159,-0.012712224180163274,0.5777143097183061
2022-12-05,296.797,4.66,3.504,2.249,2.157,2.366,1.9492857142857145,1.9266666666666667,1120416793.0,0.0963648953750649,0.2987268161154721,0.539,0.0225,86.0,0.0979988954399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0131,0.1,3.3807225636947646,0.9833055036509893,0.0356,0.16019312475859404,1.1289656201985938,0.4490386322221136,0.8302388040831219,0.4566623806689214,0.8443345440460421,2022,12,31,511.6522000328181,16.504909678478004,1.6086034906167996,-0.012712224180163274,0.46937460484908466
2022-12-12,296.797,4.452,3.353,2.249,2.157,2.366,1.9492857142857145,1.9266666666666667,1120416793.0,0.0963648953750649,0.2987268161154721,0.539,0.0225,86.0,0.0979988954399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0131,0.1,3.2358011224053174,0.9833055036509893,0.0356,0.15304287369640787,1.121815369136408,0.3931103245737466,0.823088553020936,0.3997845258814657,0.8370628964902853,2022,12,31,447.92529637913725,14.44920310900443,1.4043437278146347,-0.012712224180163274,0.41249675006162895
2022-12-19,296.797,4.297,3.234,2.249,2.157,2.366,1.9492857142857145,1.9266666666666667,1120416793.0,0.0963648953750649,0.2987268161154721,0.539,0.0225,86.0,0.0979988954399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0131,0.1,3.1206402121172445,0.9833055036509893,0.0356,0.14771456160679797,1.1164870570467977,0.35859954695142937,0.8177602409313258,0.36468782654013226,0.8316441206674854,2022,12,31,408.6023650582353,13.180721453491461,1.2521309238034066,-0.012712224180163274,0.37740005072029553
2022-12-26,296.797,4.263,3.203,2.249,2.157,2.366,1.9492857142857145,1.9266666666666667,1120416793.0,0.0963648953750649,0.2987268161154721,0.539,0.0225,86.0,0.0979988954399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0131,0.1,3.089960136259905,0.9833055036509893,0.0356,0.14654577056778678,1.1153182660077867,0.3564484138477799,0.8165914498923148,0.3625001716397352,0.8304554859708714,2022,12,31,406.1512797705417,13.101654186146504,1.2187423087299758,-0.012712224180163274,0.37521239581989846
2023-01-01,299.17,4.263,3.203,2.571,2.534,2.593,1.9942857142857144,1.9642857142857144,1084683004.0,0.1,0.303569918751733,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2117735999999999,3.002177272727273,2.918218181818182,3.077186363636363,3.017081818181818,2.9425045454545455,2.9537545454545455,2.987304545454545,2.9412136363636363,2.8926318181818185,2.9665545454545454,2.919454545454545,2.9037772727272726,0.0141,0.1,3.085222222222222,0.9911673889131847,0.0366,0.15051688211460545,1.1253092273546053,0.3560384691749059,0.8217393086028721,0.3592112423768322,0.8290620916250175,2023,1,31,389.6303294518745,12.568720304899177,1.153594308236295,0.007566834909917725,0.3516444074669145
2023-01-02,299.17,4.324,3.331,2.571,2.534,2.593,1.9942857142857144,1.9642857142857144,1084683004.0,0.1,0.303569918751733,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0141,0.1,3.220666666666667,0.9911673889131847,0.0366,0.15267065406135444,1.127462999301354,0.2794402527837119,0.8238930805496212,0.2819304346666593,0.8312350565256391,2023,1,31,305.8051507932577,9.864682283653476,1.2129649339363353,0.007566834909917725,0.27436359975674157
2023-01-09,299.17,4.331,3.366,2.571,2.534,2.593,1.9942857142857144,1.9642857142857144,1084683004.0,0.1,0.303569918751733,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0141,0.1,3.2587777777777776,0.9911673889131847,0.0366,0.1529178082191781,1.1277101534591778,0.24808198751477795,0.8241402347074449,0.25029272581980316,0.8314844131535793,2023,1,31,271.4882657215725,8.757685991018466,1.219777956557652,0.007566834909917725,0.24272589090988544
2023-01-16,299.17,4.347,3.416,2.571,2.534,2.593,1.9942857142857144,1.9642857142857144,1084683004.0,0.1,0.303569918751733,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0141,0.1,3.3125555555555555,0.9911673889131847,0.0366,0.15348273200848933,1.1282750772484893,0.20973928594768854,0.8247051584967564,0.2116083401186834,0.8320543711603,2023,1,31,229.52797003138724,7.40412806552862,1.2353505796920885,0.007566834909917725,0.20404150520876568
2023-01-23,299.17,4.375,3.519,2.571,2.534,2.593,1.9942857142857144,1.9642857142857144,1084683004.0,0.1,0.303569918751733,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0141,0.1,3.423888888888889,0.9911673889131847,0.0366,0.15447134863978393,1.1292636938797838,0.12541733598306015,0.8256937751280509,0.1265349701633952,0.8330517976720605,2023,1,31,137.2503315478819,4.427430049931673,1.2626026701773527,0.007566834909917725,0.11896813525347749
2023-01-30,299.17,4.462,3.594,2.571,2.534,2.593,1.9942857142857144,1.9642857142857144,1084683004.0,0.1,0.303569918751733,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2117735999999999,,,,,,,,,,,,,0.0141,0.1,3.497555555555555,0.9911673889131847,0.0366,0.15754312174416363,1.1323354669841634,0.1356788962120139,0.8287655482324308,0.13688797445281756,0.8361509443336028,2023,1,31,148.4800593409574,4.789679333579271,1.3472788084708527,0.007566834909917725,0.12932113954289984
2023-02-01,300.84,4.462,3.594,2.907,2.416,2.532,1.941190476190476,1.9664285714285712,1035973616.0,0.1,0.3067182612164426,0.539,0.0225,71.0,0.0911769248399999,0.02,0.2200706999999999,3.33245,3.16908,3.400855,3.3885449999999997,3.2018299999999997,3.341455,3.3606000000000003,3.2745849999999996,3.15534,3.342635,3.1705300000000003,3.16793,0.0141,0.1,3.497555555555555,0.9967001948077763,0.0366,0.15754312174416363,1.1277907465841635,0.14337195907672395,0.8210724853677207,0.1438466249165073,0.823790834641176,2023,2,28,149.02130816414976,5.322189577291063,1.397630686220562,0.4344335460710011,-0.2905869211544938
2023-02-06,300.84,4.514,3.552,2.907,2.416,2.532,1.941190476190476,1.9664285714285712,1035973616.0,0.1,0.3067182612164426,0.539,0.0225,71.0,0.0911769248399999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.4451111111111112,0.9967001948077763,0.0366,0.15937912405942506,1.1296267488994247,0.24598040120590703,0.822908487682982,0.24679477588879858,0.8256329154643018,2023,2,28,255.6728763874283,9.131174156693868,1.447960763355155,0.4344335460710011,-0.1876387701822025
2023-02-13,300.84,4.535,3.502,2.907,2.416,2.532,1.941190476190476,1.9664285714285712,1035973616.0,0.1,0.3067182612164426,0.539,0.0225,71.0,0.0911769248399999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.387222222222222,0.9967001948077763,0.0366,0.16012058653289604,1.130368211372896,0.3241278276213251,0.8236499501564531,0.32520092732984407,0.8263768327197953,2023,2,28,336.8995806124518,12.032127879016137,1.46828637142874,0.4344335460710011,-0.10923261874115703
2023-02-20,300.84,4.626,3.494,2.907,2.416,2.532,1.941190476190476,1.9664285714285712,1035973616.0,0.1,0.3067182612164426,0.539,0.0225,71.0,0.0911769248399999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.3682222222222222,0.9967001948077763,0.0366,0.16333359058460353,1.1335812154246032,0.43091482356961786,0.8268629542081603,0.4323414661845472,0.8296004741602656,2023,2,28,447.8943520699471,15.996226859640968,1.556364006414277,0.4344335460710011,-0.002092079886453879
2023-02-27,300.84,4.687,3.457,2.907,2.416,2.532,1.941190476190476,1.9664285714285712,1035973616.0,0.1,0.3067182612164426,0.539,0.0225,71.0,0.0911769248399999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.320333333333333,0.9967001948077763,0.0366,0.16548736253135252,1.1357349873713523,0.5376499405117579,0.8290167261549093,0.5394299542757178,0.8317613766643174,2023,2,28,558.83520030973,19.958400011061787,1.6154050584375486,0.4344335460710011,0.10499640820471673
2023-03-01,301.836,4.687,3.457,2.756,2.536,2.515,1.8588095238095237,1.8673809523809528,1141589220.0,0.1,0.3047865455324057,0.539,0.0225,73.0,0.0937452889199999,0.02,0.2200706999999999,3.322360869565218,3.1881434782608693,3.372308695652174,3.3545,3.19574347826087,3.266765217391304,3.3466565217391304,3.412613043478261,3.1543434782608695,3.2891347826086954,3.1668826086956523,3.182865217391304,0.0141,0.1,3.320333333333333,1.0,0.0366,0.16548736253135252,1.1383033514513523,0.533149860747721,0.8335168059189462,0.533149860747721,0.8335168059189462,2023,3,31,608.6381336740994,19.633488183035468,1.6898871247391243,0.2304999999999997,0.30264986074772127
2023-03-06,301.836,4.811,3.505,2.756,2.536,2.515,1.8588095238095237,1.8673809523809528,1141589220.0,0.1,0.3047865455324057,0.539,0.0225,73.0,0.0937452889199999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.3598888888888885,1.0,0.0366,0.1698655218985144,1.1426815108185142,0.6132161458250032,0.8378949652861083,0.6132161458250032,0.8378949652861083,2023,3,31,700.0409416037716,22.58196585818618,1.809508965371962,0.2304999999999997,0.38271614582500346
2023-03-13,301.836,4.834,3.568,2.756,2.536,2.515,1.8588095238095237,1.8673809523809528,1141589220.0,0.1,0.3047865455324057,0.539,0.0225,73.0,0.0937452889199999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.4273333333333333,1.0,0.0366,0.17067759984564926,1.143493588765649,0.5679596234334232,0.8387070432332431,0.5679596234334232,0.8387070432332431,2023,3,31,648.3765835068554,20.915373661511463,1.831696887424827,0.2304999999999997,0.3374596234334235
2023-03-20,301.836,4.763,3.534,2.756,2.536,2.515,1.8588095238095237,1.8673809523809528,1141589220.0,0.1,0.3047865455324057,0.539,0.0225,73.0,0.0937452889199999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.397444444444444,1.0,0.0366,0.16817075053058075,1.1409867394505806,0.5293553616373812,0.8362001939181747,0.5293553616373812,0.8362001939181747,2023,3,31,604.3063743944359,19.49375401272374,1.7632037367398956,0.2304999999999997,0.29885536163738147
2023-03-27,301.836,4.736,3.533,2.756,2.536,2.515,1.8588095238095237,1.8673809523809528,1141589220.0,0.1,0.3047865455324057,0.539,0.0225,73.0,0.0937452889199999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.3993333333333333,1.0,0.0366,0.1672174416361181,1.140033430556118,0.5014197816429542,0.8352468850237122,0.5014197816429542,0.8352468850237122,2023,3,31,572.4154174183504,18.46501346510808,1.7371570456343581,0.2304999999999997,0.2709197816429545
2023-04-01,303.363,4.736,3.533,2.799,2.616,2.765,1.9626190476190477,2.0152380952380953,1134186482.0,0.1,0.3055369004551487,0.539,0.0225,74.0,0.0950294709599999,0.02,0.2200706999999999,3.40163,3.25269,3.45736,3.44932,3.2517899999999997,3.33542,3.44254,3.36071,3.21243,3.3698,3.281445,3.225115,0.0141,0.1,3.3993333333333333,1.0050590386832585,0.0366,0.1672174416361181,1.141317612596118,0.5008859545256974,0.835780712140969,0.4983647081886004,0.8315737483799327,2023,4,30,565.2385151333852,18.84128383777951,1.623848228779697,0.10795385726011393,0.3904108509284865
2023-04-03,303.363,4.728,3.606,2.799,2.616,2.765,1.9626190476190477,2.0152380952380953,1134186482.0,0.1,0.3055369004551487,0.539,0.0225,74.0,0.0950294709599999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.481333333333333,1.0050590386832585,0.0366,0.16693497974146249,1.1410351507014622,0.41116841642035284,0.8354982502463137,0.4090987699180639,0.8312927082780245,2023,4,30,463.9942946438963,15.466476488129878,1.6161695374707217,0.10795385726011393,0.30114491265794996
2023-04-10,303.363,4.785,3.703,2.799,2.616,2.765,1.9626190476190477,2.0152380952380953,1134186482.0,0.1,0.3055369004551487,0.539,0.0225,74.0,0.0950294709599999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.5827777777777774,1.0050590386832585,0.0366,0.16894752074088368,1.1430476917008836,0.36471143097648806,0.8375107912457347,0.3628756291315,0.8332951190041223,2023,4,30,411.5686332081927,13.718954440273091,1.6708802130471723,0.10795385726011393,0.2549217718713861
2023-04-17,303.363,4.829,3.769,2.799,2.616,2.765,1.9626190476190477,2.0152380952380953,1134186482.0,0.1,0.3055369004551487,0.539,0.0225,74.0,0.0950294709599999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.6512222222222226,1.0050590386832585,0.0366,0.1705010611614895,1.1446012321214893,0.3387134461114365,0.8390643316663406,0.3370085070377453,0.8348408395646192,2023,4,30,382.2304930012126,12.741016433373755,1.713113015246537,0.10795385726011393,0.2290546497776314
2023-04-24,303.363,4.807,3.765,2.799,2.616,2.765,1.9626190476190477,2.0152380952380953,1134186482.0,0.1,0.3055369004551487,0.539,0.0225,74.0,0.0950294709599999,0.02,0.2200706999999999,,,,,,,,,,,,,0.0141,0.1,3.649222222222222,1.0050590386832585,0.0366,0.1697242909511866,1.1438244619111864,0.319490216321741,0.8382875614560374,0.31788203879078536,0.8340679792843706,2023,4,30,360.53751126710836,12.017917042236947,1.6919966141468552,0.10795385726011393,0.20992818153067144
2023-05-01,304.127,4.772,3.711,2.672,2.447,2.57,1.8135714285714288,1.7969047619047618,1191773048.0,0.1,0.3057154322973535,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2396676599999999,3.3490826086956527,3.1888782608695654,3.417534782608696,3.380165217391304,3.1773217391304347,3.28434347826087,3.3675130434782607,3.3219695652173913,3.143839130434783,3.279086956521739,3.2340739130434786,3.164482608695653,0.0141,0.1,3.5931111111111105,1.0075902145535987,0.0366,0.16848852016206833,1.1711749254020682,0.31342939578417495,0.8654594931047148,0.311068320490822,0.858939954560939,2023,5,31,370.72284044758777,11.958801304760895,1.7737901978517385,0.16226834842023274,0.14879997207058926
2023-05-08,304.127,4.741,3.644,2.672,2.447,2.57,1.8135714285714288,1.7969047619047618,1191773048.0,0.1,0.3057154322973535,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.522111111111111,1.0075902145535987,0.0366,0.16739398032027783,1.1700803855602777,0.3545239356259646,0.8643649532629238,0.351853293635878,0.8578536599284768,2023,5,31,419.32927220526926,13.52675071629901,1.7441100166369385,0.16226834842023274,0.18958494521564523
2023-05-15,304.127,4.717,3.647,2.672,2.447,2.57,1.8135714285714288,1.7969047619047618,1191773048.0,0.1,0.3057154322973535,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.528111111111111,1.0075902145535987,0.0366,0.16654659463631102,1.169232999876311,0.3253713213099316,0.863517567578957,0.32292028704753123,0.8570126576323776,2023,5,31,384.8476947556712,12.414441766311974,1.7211318118254808,0.16226834842023274,0.16065193862729849
2023-05-22,304.127,4.713,3.645,2.672,2.447,2.57,1.8135714285714288,1.7969047619047618,1191773048.0,0.1,0.3057154322973535,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.5263333333333335,1.0075902145535987,0.0366,0.16640536368898323,1.169091768928983,0.32329033003503715,0.8633763366316294,0.3208549719572924,0.8568724905830277,2023,5,31,382.3863078954969,12.335042190177317,1.7173021110235716,0.16226834842023274,0.15858662353705966
2023-05-29,304.127,4.756,3.684,2.672,2.447,2.57,1.8135714285714288,1.7969047619047618,1191773048.0,0.1,0.3057154322973535,0.539,0.0225,81.0,0.1040187452399999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.564888888888889,1.0075902145535987,0.0366,0.1679235963727571,1.170610001612757,0.3262165417957079,0.8648945693154033,0.3237591404559585,0.8583792863635391,2023,5,31,385.84741763905777,12.446690891582508,1.7584713946441002,0.16226834842023274,0.16149079203572575
2023-06-01,305.109,4.756,3.684,2.802,2.427,2.659,1.8102380952380952,1.781904761904762,1144027420.0,0.1,0.3044597076114421,0.539,0.0225,79.0,0.1014503811599999,0.02,0.2396676599999999,3.4353545454545453,3.281077272727273,3.503495454545454,3.439586363636364,3.2426318181818186,3.313413636363636,3.4228272727272726,3.387709090909091,3.2222545454545455,3.2994045454545455,3.303522727272727,3.2436863636363635,0.0141,0.1,3.564888888888889,1.0108436369419154,0.0366,0.1679235963727571,1.168041637532757,0.32752918118979624,0.863581929921315,0.32401567286970673,0.8543180155279918,2023,6,30,370.6828142726946,12.35609380908982,1.75865010399358,0.25622162571408896,0.06779404715561776
2023-06-05,305.109,4.759,3.655,2.802,2.427,2.659,1.8102380952380952,1.781904761904762,1144027420.0,0.1,0.3044597076114421,0.539,0.0225,79.0,0.1014503811599999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.532333333333333,1.0108436369419154,0.0366,0.16802951958325296,1.1681475607432528,0.3629788135348564,0.8636878531318111,0.3590850258829039,0.8544228024669654,2023,6,30,410.80311572145183,13.693437190715061,1.761513135113071,0.25622162571408896,0.10286340016881496
2023-06-12,305.109,4.82,3.707,2.802,2.427,2.659,1.8102380952380952,1.781904761904762,1144027420.0,0.1,0.3044597076114421,0.539,0.0225,79.0,0.1014503811599999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.583333333333333,1.0108436369419154,0.0366,0.17018329153000195,1.1703013326900018,0.37082504158810714,0.8658416250785601,0.3668470849853263,0.8565534702260906,2023,6,30,419.68312417028363,13.989437472342788,1.8197281012093875,0.25622162571408896,0.11062545927123735
2023-06-19,305.109,4.793,3.69,2.802,2.427,2.659,1.8102380952380952,1.781904761904762,1144027420.0,0.1,0.3044597076114421,0.539,0.0225,79.0,0.1014503811599999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.5674444444444444,1.0108436369419154,0.0366,0.1692299826355393,1.1693480237955391,0.3606672393714585,0.8648883161840972,0.35679824870103327,0.8556103877753302,2023,6,30,408.18697992196144,13.60623266406538,1.7939608211339686,0.25622162571408896,0.10057662298694431
2023-06-26,305.109,4.75,3.685,2.802,2.427,2.659,1.8102380952380952,1.781904761904762,1144027420.0,0.1,0.3044597076114421,0.539,0.0225,79.0,0.1014503811599999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.5666666666666664,1.0108436369419154,0.0366,0.1677117499517654,1.1678297911117652,0.3199632498330103,0.8633700835003233,0.31653090363311637,0.8541084416500451,2023,6,30,362.12003303366276,12.070667767788759,1.752924041754598,0.25622162571408896,0.060309277919027404
