date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs cost,year,month,day,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2019-10-01,257.346,4.116,2.724,2.219,1.646,1.728,1.4216666666666666,1304576512.0,12503029760.0,0.1043408307459711,0.2429596996756122,0.473,0.184,0.0424214622,2019.0,10.0,1.0,0.02,0.13559832,0.1,2.5618373812447426,1.0555576064085053,0.0325,0.13377,0.9047897822,0.8923325362308692,0.6618300825243879,3.8993608449325032,2.5806265650136395,2.4269991194145217,1.5593653913408407,1.6370494509337623,2.1022064419108903,1.3468394884707748,0.8453660234300209,0.6269957020879605
2019-11-01,257.208,3.944,2.693,1.919,1.636,1.724,1.505,1229884416.0,11929708544.0,0.1030942551080651,0.2430889948982472,0.473,0.184,0.0424214622,2019.0,11.0,1.0,0.02,0.1343339999999999,0.1,2.549204608037461,1.0549915709943767,0.0325,0.12818000000000002,0.8979354622,0.7399489246607862,0.6548464673017529,3.7384184939815244,2.5526270294858633,2.41632699077844,1.5507232900998411,1.634136278809368,1.818971878790706,1.42655168190725,0.7013789920267811,0.6207125111763033
2019-12-01,256.974,3.61,2.645,1.659,1.63,1.713,1.6026190476190476,1238702848.0,12067565568.0,0.1026472854876971,0.2424683670419676,0.473,0.184,0.04285655412,2019.0,12.0,1.0,0.02,0.1343339999999999,0.1,2.534614608733354,1.0540317718138974,0.0325,0.117325,0.8875155541199999,0.4303382041886139,0.6450471870780321,3.424944196689159,2.5094120222279295,2.404685206378079,1.5464429475355483,1.6251882019192603,1.5739563496696165,1.5204655974089651,0.4082782091549661,0.6119807811561142
2020-01-01,257.971,3.489,2.636,1.849,1.587,1.658,1.5154761904761904,1224282334.0,11689280612.0,0.104735473006198,0.2430562863545131,0.505,0.184,0.043509192,2020.0,1.0,1.0,0.02,0.1343339999999999,0.1,2.536208982059997,1.0581211725956825,0.0325,0.1133925,0.9162356919999999,0.27961161229451603,0.6731794056454867,3.2973539235030294,2.491208066022925,2.3968984344566224,1.4998282248779902,1.5669282903892299,1.7474369173279167,1.4322331219954403,0.2642529225727516,0.6362025664736553
2020-02-01,258.678,3.447,2.533,1.851,1.453,1.58,1.325238095238095,1197585656.0,11167959695.0,0.1072340596408286,0.2432960910897379,0.505,0.184,0.04481446776,2020.0,2.0,1.0,0.02,0.14120874,0.1,2.4232154236839656,1.0610210786666174,0.0325,0.1120275,0.9230507077600001,0.34402995964577254,0.6797546166702619,3.2487573237770513,2.387322976828335,2.283852293235507,1.3694355646788672,1.489131584440888,1.7445459258228377,1.2490214585590689,0.3242442271534456,0.6406608033880985
2020-03-01,258.115,3.262,2.329,0.93,0.838,0.891,0.7621428571428571,1019045856.0,10383682220.0,0.0981391605029299,0.2421366978684378,0.505,0.184,0.04329164604,2020.0,3.0,1.0,0.02,0.14120874,0.1,2.227472322181885,1.0587118182452082,0.0325,0.106015,0.91551538604,0.36114898964655295,0.6733786881715622,3.0811028495050654,2.1998432055479147,2.10394583662424,0.7915279545938825,0.8415887918176007,0.8784260116614687,0.7198775379744908,0.3411211468718178,0.6360358660090077
2020-04-01,256.389,2.827,1.938,0.469,0.546,0.593,0.4376190476190476,714431599.0,7874855803.0,0.0907231340957164,0.2419780558971434,0.505,0.184,0.04307410008,2020.0,4.0,1.0,0.02,0.14120874,0.1,1.8492999909759258,1.0516322738626995,0.0325,0.0918775,0.9011603400799999,0.31851772484121765,0.6591822841828565,2.68820201724723,1.842849490422756,1.7585044097052591,0.5191928904906217,0.5638853187929279,0.44597338029322625,0.4161331470093156,0.30287937405276244,0.6268182334892082
2020-05-01,256.394,2.771,1.961,1.032,0.83,0.876,0.6995238095238095,924817479.0,9155385334.0,0.1010134959110395,0.2419525766882707,0.505,0.184,0.0424214622,2020.0,5.0,1.0,0.02,0.1318053599999999,0.1,1.8699853614978794,1.051652782392197,0.0325,0.0900575,0.8892843221999999,0.25368289299039115,0.6473317455117293,2.634900079565044,1.8646838888585535,1.7781395084071563,0.7892338744276386,0.8329745469862788,0.9813124800112326,0.6651661282468165,0.24122305121785356,0.6155375199400341
2020-06-01,257.797,2.972,2.17,1.301,1.095,1.121,0.958809523809524,1029938226.0,10954553920.0,0.094019184489075,0.2430533054993515,0.505,0.184,0.04394428392,2020.0,6.0,1.0,0.02,0.1318053599999999,0.1,2.0867715423226545,1.0574074757691725,0.0325,0.09659000000000001,0.89733964392,0.23094211925669694,0.6542863384206485,2.8106478042801117,2.052189009181643,1.973479089321464,1.0355515967990316,1.0601400365403786,1.2303676962881644,0.9067550076776911,0.21840409165700908,0.6187646233016386
2020-07-01,259.101,3.102,2.272,1.328,1.166,1.22,1.0295238095238095,1089575995.0,11196194204.0,0.0973166394890447,0.2441168251672909,0.505,0.184,0.04329164604,2020.0,7.0,1.0,0.02,0.1318053599999999,0.1,2.182519220460443,1.062756100262099,0.0325,0.100815,0.9009120060399999,0.26268559866684793,0.656795180872709,2.9188258709923924,2.137837646323248,2.053640736498417,1.0971473132099063,1.1479585952968145,1.2495811594706312,0.9687300870537522,0.24717392692647341,0.6180112075675019
2020-08-01,259.918,3.156,2.272,1.417,1.244,1.248,1.065238095238095,1120836492.0,11708737120.0,0.0957265058146595,0.2432417412814068,0.505,0.184,0.04263900816,2020.0,8.0,1.0,0.02,0.1318053599999999,0.1,2.178419648829367,1.0661071939819773,0.0325,0.10257000000000001,0.9020143681599999,0.31880772429203974,0.6587726268785934,2.9603026954654927,2.1311177833008865,2.0433401642219793,1.1668620257158024,1.170613993644149,1.3291346386167944,0.999184792346597,0.29903908921322714,0.6179234420302862
2020-09-01,260.28,3.174,2.274,1.299,1.176,1.227,0.9740476190476188,999449673.0,11112984443.0,0.0899353074888489,0.2425348338598288,0.505,0.184,0.04263900816,2020.0,9.0,1.0,0.02,0.1318053599999999,0.1,2.185059315446443,1.06759201151759,0.0325,0.103155,0.9025993681599999,0.3288761502533859,0.660064534300171,2.9730458506224067,2.1300271784232367,2.0467175586489867,1.101544398340249,1.1493154564315355,1.2167569502074689,0.9123781449647631,0.30805415056064905,0.6182741414127708
2020-10-01,260.388,3.137,2.248,1.247,1.143,1.201,0.9569047619047618,1123313104.0,11231072121.0,0.1000183323459934,0.2435819809193951,0.505,0.184,0.04307410008,2020.0,10.0,1.0,0.02,0.1318053599999999,0.1,2.149202101496837,1.0680349957547344,0.0325,0.1019525,0.9018319600799999,0.3295479193425581,0.6582499791606049,2.937169673717683,2.1047999446979127,2.012295580238069,1.0701896515968479,1.1244949882483064,1.1675647380063598,0.8959488834245158,0.30855535694285074,0.616318736536763
2020-11-01,260.229,3.115,2.2,1.312,1.128,1.19,1.0164285714285717,1039176930.0,10717804019.0,0.0969580082037139,0.2423316688656601,0.505,0.184,0.04263900816,2020.0,11.0,1.0,0.02,0.1337808599999999,0.1,2.101758081780973,1.0673828245167165,0.0325,0.10123750000000001,0.9026573681599999,0.3529162189246875,0.6603256992943398,2.9183531235949878,2.0611161707572947,1.9690761678993616,1.0567904730064672,1.1148764741823547,1.2291747345607138,0.9522624386323477,0.3306369662491795,0.6186399894464466
2020-12-01,260.474,3.143,2.284,1.432,1.298,1.359,1.190238095238095,1029256230.0,10612797561.0,0.0969825556441705,0.2428224258174819,0.505,0.184,0.04329164604,2020.0,12.0,1.0,0.02,0.1337808599999999,0.1,2.191744843890839,1.06838774246209,0.0325,0.1021475,0.9042200060399999,0.2898575758866426,0.6613975802225183,2.941815854941376,2.1378006403710157,2.051450757793217,1.2149147246942114,1.2720101008162044,1.3403373542080974,1.114050683972845,0.27130372650913087,0.619061370639028
2021-01-01,261.582,3.262,2.42,1.654,1.5,1.563,1.3040476190476191,995980173.0,10264227095.0,0.097034113117506,0.243751478179296,0.511,0.184,0.04329164604,2021.0,1.0,1.0,0.02,0.1337808599999999,0.1,2.3295173755378284,1.0729324325987177,0.0325,0.106015,0.9140875060399999,0.26214659660146733,0.6703360278607042,3.0402660045415972,2.2555008372135696,2.171168756540963,1.3980377090166756,1.456755292795376,1.5415695804757208,1.215405163854656,0.244327218226156,0.6247700297744783
2021-02-01,263.014,3.434,2.587,1.822,1.686,1.761,1.4828571428571429,975834460.0,9400131468.0,0.1038107247033664,0.2437132279524153,0.511,0.184,0.04285655412,2021.0,2.0,1.0,0.02,0.1406556,0.1,2.4888871501283614,1.0788060754467783,0.0325,0.11160500000000001,0.9261171541200001,0.2627089237040541,0.6824039261675847,3.183148554829781,2.398021348673455,2.307075578062174,1.5628388070597001,1.6323601063061282,1.6889040963598896,1.374535402243661,0.243518209327154,0.632554767440453
2021-03-01,264.877,3.781,2.898,2.066,1.945,1.986,1.5573809523809523,1138915242.0,11398234335.0,0.0999203217381475,0.2434421048670011,0.511,0.184,0.04307410008,2021.0,3.0,1.0,0.02,0.1406556,0.1,2.7999757403420498,1.0864475535375164,0.0325,0.1228825,0.93761220008,0.2868541644449518,0.6941700952129986,3.4801495826364683,2.667409016260377,2.5771844496544887,1.7902382804093973,1.8279759511018319,1.901610430501704,1.4334616956981108,0.2640294632823676,0.6389356696996124
2021-04-01,267.054,3.911,2.948,2.099,1.958,1.988,1.543095238095238,1155077720.0,11959850442.0,0.0965796123957918,0.2430460613012744,0.511,0.184,0.04176882432,2021.0,4.0,1.0,0.02,0.1406556,0.1,2.845051065026558,1.095376967280692,0.0325,0.1271075,0.94053192432,0.36846307195471617,0.6974858630187257,3.5704603226313782,2.6913109258801593,2.597325989142795,1.787512480621897,1.8149003122963898,1.9162352894920134,1.4087344212887924,0.3363801530987432,0.6367541803898401
2021-05-01,269.195,4.068,3.076,2.239,2.038,2.116,1.6316666666666666,1209075052.0,11843481834.0,0.1020878039875921,0.2441573129906162,0.511,0.184,0.0413337324,2021.0,5.0,1.0,0.02,0.1485575999999999,0.1,2.963214916998085,1.1041587196114864,0.0325,0.13221,0.9531013324,0.3958410635925307,0.7089440194093841,3.6842529318895223,2.78583137131076,2.6836856553021047,1.84574913352774,1.9163911513958285,2.027788179572429,1.4777464848901354,0.35850014727213575,0.6420671293152818
2021-06-01,271.696,4.182,3.157,2.311,2.118,2.167,1.7419047619047618,1196780811.0,12324058968.0,0.0971093057983167,0.243772903100399,0.511,0.184,0.0413337324,2021.0,6.0,1.0,0.02,0.1485575999999999,0.1,3.0467573769643477,1.1144170860660951,0.0325,0.135915,0.9568063324,0.4222091937360517,0.713033429299601,3.75263449590719,2.8328711390671923,2.733947114647565,1.9005451607679165,1.9445143358753896,2.0737298708851064,1.5630635815659515,0.3788610198237851,0.63982636143584
2021-07-01,273.003,4.253,3.231,2.361,2.205,2.257,1.7897619047619049,1232804307.0,12581551381.0,0.097985079078699,0.2436446623004672,0.511,0.184,0.04089864048,2021.0,7.0,1.0,0.02,0.1485575999999999,0.1,3.1199810484330475,1.1197780156767199,0.0325,0.1382225,0.9586787404799999,0.41798487338741985,0.7150340781795328,3.798074207975737,2.885393314359183,2.7862496001473445,1.9691402841727017,2.015578059581763,2.108453610399886,1.5983184878659107,0.3732747629759613,0.6385498448524313
2021-08-01,273.567,4.319,3.255,2.331,2.209,2.233,1.681190476190476,1235150159.0,12402818954.0,0.0995862443514629,0.2440466593525093,0.511,0.184,0.0402460026,2021.0,8.0,1.0,0.02,0.1841166,0.1,3.137321029276549,1.1220913778040287,0.0325,0.1403675,0.9957301025999999,0.42999552747596015,0.7516834432474906,3.849062639134106,2.900833269363629,2.7959585924422607,1.9686453738937812,1.990034006294619,2.077370921931373,1.498265212126149,0.38320901129948626,0.669895035392359
2021-09-01,274.31,4.31,3.272,2.25,2.199,2.284,1.7735714285714284,1186156014.0,12116553702.0,0.0978954943107468,0.2438029536319563,0.511,0.184,0.03981091068,2021.0,9.0,1.0,0.02,0.1841166,0.1,3.1593572602135316,1.125138945287345,0.0325,0.140075,0.99500251068,0.39944318273842416,0.7511995570480439,3.8306380008020118,2.9080852757828732,2.8079707608082796,1.9544252816156902,2.0299715066895114,1.9997530166599833,1.5763132509100755,0.3550167598513016,0.6676504801424306
2021-10-01,276.589,4.4,3.384,2.535,2.425,2.5,1.9890476190476192,1203056833.0,12181367887.0,0.0987620474285081,0.2431903543365141,0.511,0.184,0.03959336472,2021.0,10.0,1.0,0.02,0.1841166,0.1,3.272661768070176,1.134486733032268,0.0325,0.14300000000000002,0.99770996472,0.3728186215463385,0.7545196103834857,3.8784058657430345,2.9828466931078244,2.8847069540628043,2.1375305055515583,2.2036396964449056,2.2344906521951344,1.7532577165810233,0.3286231656053526,0.6650757460748772
2021-11-01,277.948,4.598,3.491,2.53,2.28,2.39,1.9297619047619048,1143477704.0,11723667162.0,0.0975358382491752,0.2439373411849549,0.511,0.184,0.03785299704,2021.0,11.0,1.0,0.02,0.2233105199999999,0.1,3.3713584923168964,1.1400609513496662,0.0325,0.149435,1.04159851704,0.4289803318280585,0.7976611758550449,4.033117698274498,3.062116982313239,2.9571739022599615,1.9998930735245442,2.096379142861255,2.219179594744341,1.6926830995109057,0.37627841855315564,0.6996653774613806
2021-12-01,278.802,4.597,3.406,2.315,2.129,2.203,1.765952380952381,1163528519.0,11826074781.0,0.0983867040033729,0.2435696822704554,0.511,0.184,0.03741790512,2021.0,12.0,1.0,0.02,0.2233105199999999,0.1,3.276034564720466,1.1435638081878254,0.0325,0.14940250000000002,1.0411309251199998,0.5234041924299895,0.7975612428495449,4.019889373103493,2.978408354315966,2.8647588715770125,1.8617238362709017,1.9264338240041317,2.024373264897669,1.5442534717418503,0.45769566042791604,0.6974348410985641
2022-01-01,281.148,4.584,3.413,2.548,2.4,2.449,2.059761904761905,1071069594.0,10863789985.0,0.0985907860404943,0.2464886492753396,0.539,0.184,0.03633017532,2022.0,1.0,1.0,0.02,0.2233105199999999,0.1,3.284922974975708,1.153186410228014,0.0325,0.14898,1.06762069532,0.47794497897963106,0.8211320460446605,3.9750728584233204,2.9596255815442394,2.848561989493265,2.081189978232105,2.1236809402876773,2.2095300268897518,1.786148264056145,0.4144559584994843,0.7120549104305712
2022-02-01,283.716,4.66,3.611,2.818,2.648,2.739,2.3126190476190476,1070605044.0,10502552520.0,0.1019376044024772,0.2470216733393772,0.539,0.184,0.03545999148,2022.0,2.0,1.0,0.02,0.2303432999999999,0.1,3.4919297131887466,1.1637195909778877,0.0325,0.15145,1.0762532914799998,0.3388386686706313,0.8292316181406223,4.0044010912320775,3.1029811889354146,3.000662479398869,2.2754622509833777,2.353659783022459,2.4215455525948486,1.9872648579162664,0.2911686554884764,0.7125699563447315
2022-03-01,287.504,5.655,4.322,3.784,3.197,3.184,2.7916666666666665,1180635843.0,11516199192.0,0.1025195746718376,0.2461253623113416,0.539,0.184,0.03437226168,2022.0,3.0,1.0,0.02,0.2303432999999999,0.1,4.169730837151584,1.1792568529251317,0.0325,0.18378750000000002,1.10750306168,0.6238914634797577,0.8613776993686586,4.795392951054594,3.6650200414602923,3.5358970582266447,2.711029401330068,2.7000055094885633,3.208800517558016,2.3673101069898155,0.5290547703260767,0.7304411225018723
2022-04-01,289.109,5.692,4.213,3.408,3.18,3.193,2.49,1129924513.0,11912493980.0,0.0948520532221918,0.2470952538098356,0.539,0.184,0.03328453188,2022.0,4.0,1.0,0.02,0.2303432999999999,0.1,4.05801297581791,1.1858400908938027,0.0325,0.18499000000000002,1.1076178318799998,0.7734644461119262,0.8605225780701642,4.799972646994732,3.552755580075335,3.422057499134867,2.68164318647984,2.6926058787516127,2.873911943246319,2.099777212054969,0.6522502081447956,0.7256649397150697
2022-05-01,292.296,5.871,4.545,4.034,3.75,3.828,2.698571428571429,1187045728.0,11981988377.0,0.0990691770556705,0.2463301986534457,0.539,0.184,0.027193245,2022.0,5.0,1.0,0.02,0.2437766999999999,0.1,4.399188883951708,1.198912227595457,0.0325,0.19080750000000002,1.1207774449999999,0.5973638697017387,0.8744472463465538,4.896938962558503,3.790936396666393,3.669316888005003,3.1278353107808523,3.192894285245094,3.364716704983989,2.2508498674533453,0.4982548813434108,0.729367193210089
2022-06-01,296.311,6.294,5.032,4.27,4.049,4.082,2.9216666666666664,1130842750.0,11888307669.0,0.0951222647903696,0.2469871498404088,0.539,0.184,0.02458269348,2022.0,6.0,1.0,0.02,0.2437766999999999,0.1,4.899336443925614,1.2153805767818835,0.0325,0.204555,1.1319143934799998,0.5097363124347938,0.8849272436395914,5.178624802994151,4.140266922253984,4.03111300075093,3.331466766336721,3.358618755294269,3.513302813597875,2.4039109415445257,0.41940468868153785,0.7281071135616837
2022-07-01,296.276,5.897,4.668,3.33,3.283,3.484,2.665,1139954424.0,11976553691.0,0.0951821745563283,0.2465856609415517,0.539,0.184,0.02545287732,2022.0,7.0,1.0,0.02,0.2437766999999999,0.1,4.538715530529732,1.2152370170754017,0.0325,0.1916525,1.11988207732,0.48498805309182025,0.873296416378448,4.852551327140909,3.841225978479526,3.7348397610966773,2.701530609971783,2.8669304432353617,2.740206192874212,2.1929878390419746,0.3990892692348988,0.7186222968093332
2022-08-01,296.171,5.333,4.087,3.123,2.793,3.027,2.3916666666666666,1196484785.0,12273248992.0,0.0974872086258412,0.2472526508246311,0.539,0.184,0.02110195812,2022.0,8.0,1.0,0.02,0.213354,0.1,3.9524101491870813,1.214806337955956,0.0325,0.17332250000000002,1.0667784581200002,0.56106404351755,0.8195258072953688,4.390000145186396,3.3643222563991744,3.253531057334984,2.299131896775849,2.49175519210186,2.5707801337740697,1.9687637378406393,0.46185472201404665,0.6746143658373649
2022-09-01,296.808,5.375,3.817,3.884,2.578,2.642,2.1371428571428575,1143001368.0,11937603124.0,0.0957479785621326,0.2467975898658673,0.539,0.184,0.02218968792,2022.0,9.0,1.0,0.02,0.213354,0.1,3.6520290106483855,1.217419124613927,0.0325,0.1746875,1.06923118792,0.9005373912974819,0.8224335980541326,4.415077676477723,3.1353212076493895,2.999812420234923,2.117594465108757,2.170164692326352,3.1903556642678095,1.7554700874446976,0.7397102387257667,0.6755550175170332
2022-10-01,298.012,5.905,3.935,3.227,2.837,3.013,2.222142857142857,1173356975.0,12046180300.0,0.0974048989620386,0.2459442089397712,0.539,0.184,0.02305987176,2022.0,10.0,1.0,0.02,0.213354,0.1,3.7224045064785414,1.2223575785169052,0.0325,0.1919125,1.0873263717600001,1.3412133307012297,0.8413821628202292,4.830828641128545,3.2191889420560247,3.0452664358615587,2.3209247849079904,2.4649088392413727,2.639980359851281,1.8179155561329263,1.0972348470474025,0.688327358219584
2022-11-01,297.711,5.173,3.799,2.854,2.456,2.852,2.1766666666666667,1103445549.0,11711718981.0,0.0942172153199822,0.2469943328053924,0.539,0.184,0.01762122276,2022.0,11.0,1.0,0.02,0.2117735999999999,0.1,3.6560800239978204,1.2211229650411608,0.0325,0.1681225,1.05651732276,0.7073969860475726,0.809522989954607,4.2362646089664135,3.111070800205568,2.994031009706368,2.0112634602013357,2.3355551256083915,2.3371929623023666,1.7825122686094903,0.5793003704780281,0.6629332287820172
2022-12-01,296.797,4.418,3.324,2.249,2.157,2.366,1.9266666666666667,1120416793.0,11626814813.0,0.0963648953750649,0.24664908037303,0.539,0.184,0.01870895256,2022.0,12.0,1.0,0.02,0.2117735999999999,0.1,3.207334329309751,1.2173740058490328,0.0325,0.14358500000000002,1.03306755256,0.4242471985032794,0.7864184721869698,3.629122996526245,2.7304673699532,2.634633492993684,1.7718466055923743,1.9435276165190347,1.8474191080098517,1.5826415361341253,0.34849372211409824,0.6459957814184625
2023-01-01,299.17,4.368,3.445,2.571,2.534,2.593,1.9642857142857144,1084683004.0,,,0.3027983288706119,0.539,0.184,0.01762122276,2023.0,1.0,1.0,0.02,0.2117735999999999,0.1,,1.2271073539485073,0.0325,0.14196,1.03035482276,,,3.5595907611057256,2.807415332419694,,2.065018999231206,2.113099552094127,2.095171210348631,1.6007447987049885,,
2023-02-01,300.84,4.591,3.501,2.907,2.416,2.532,1.9664285714285712,1035973616.0,,,0.3059680973734701,0.539,0.184,0.01544576316,2023.0,2.0,1.0,0.02,0.2200706999999999,0.1,,1.2339572028006447,0.0325,0.14920750000000002,1.04372396316,,,3.720550428799362,2.837213472277623,,1.957928520143598,2.051935021938572,2.355835351017152,1.593595439911106,,
2023-03-01,301.836,4.786,3.535,2.756,2.536,2.515,1.8673809523809528,1141589220.0,,,0.3041077232701851,0.539,0.184,0.01588085508,2023.0,3.0,1.0,0.02,0.2200706999999999,0.1,,1.2380425018765306,0.0325,0.155545,1.0504965550799998,,,3.8657800461177585,2.8553139287560128,,2.048394942949151,2.031432681986244,2.2260948197034147,1.5083334776879782,,
2023-04-01,303.363,4.787,3.711,2.799,2.616,2.765,2.0152380952380953,1134186482.0,,,0.3048181775576412,0.539,0.184,0.01609840104,2023.0,4.0,1.0,0.02,0.2200706999999999,0.1,,1.2443058067850419,0.0325,0.1555775,1.05074660104,,,3.8471250185421426,2.982385824902839,,2.1023770730115405,2.222122556145608,2.2494470288070727,1.619568183519885,,
2023-05-01,304.127,4.74,3.666,2.672,2.447,2.57,1.7969047619047618,1191773048.0,,,0.3051864296016023,0.539,0.184,0.01762122276,2023.0,5.0,1.0,0.02,0.2396676599999999,0.1,,1.2474395100922475,0.0325,0.15405000000000002,1.07033888276,,,3.7997834457315527,2.938819854863264,,1.961618162806985,2.0602201382974874,2.14198763016766,1.4404744657894326,,
2023-06-01,305.109,4.781,3.684,2.802,2.427,2.659,1.781904761904762,1144027420.0,,,0.3037215819669411,0.539,0.184,0.01718613084,2023.0,6.0,1.0,0.02,0.2396676599999999,0.1,,1.2514673852855402,0.0325,0.1553825,1.07123629084,,,3.8203153004336152,2.9437443143270112,,1.939323412288723,2.124705790389664,2.238971652753606,1.423852337548689,,
2023-07-01,305.691,4.823,3.712,2.97,2.674,2.7,1.9073809523809524,1163401321.0,,,0.3039730066070281,0.539,0.184,0.016315947,2023.0,7.0,1.0,0.02,0.2396676599999999,0.1,,1.2538545781190398,0.0325,0.1567475,1.071731107,,,3.84653857326516,2.9604709068961794,,2.1326237082544135,2.153359765253148,2.3686957417784624,1.5212138518027307,,
2023-08-01,307.026,5.13,3.954,3.276,2.902,2.874,2.0511904761904765,1198971799.0,,,0.3041516278543454,0.539,0.184,0.01675103892,2023.0,8.0,1.0,0.02,0.2781504,0.1,,1.2593303554948505,0.0325,0.166725,1.12062643892,,,4.073593539309374,3.1397639092454708,,2.304399308201911,2.2821652693908656,2.6013825408923017,1.6287945948737705,,
2023-09-01,307.789,5.52,3.958,3.78,2.824,2.894,2.2314285714285713,1127297534.0,,,0.3045511075927197,0.539,0.184,0.01588085508,2023.0,9.0,1.0,0.02,0.2781504,0.1,,1.2624599570961563,0.0325,0.1794,1.1324312550800002,,,4.372415908300816,3.1351489429446797,,2.236902631348099,2.292349934533073,2.994154371988602,1.7675242362230525,,
2023-10-01,307.671,5.546,3.742,2.635,2.305,2.524,2.157142857142857,1169112984.0,,,0.303182806533891,0.539,0.184,0.01653349296,2023.0,10.0,1.0,0.02,0.2781504,0.1,,1.2619759558000172,0.0325,0.18024500000000002,1.13392889296,,,4.394695457160409,2.9651912009906685,,1.826500726425305,2.0000381056388155,2.0879954074319644,1.7093375251950482,,
2023-11-01,307.051,4.935,3.443,2.524,2.094,2.306,1.9747619047619047,1091232826.0,,,0.3041746318421917,0.539,0.184,0.0152282172,2023.0,11.0,1.0,0.02,0.3060444599999999,0.1,,1.2594328981423375,0.0325,0.1603875,1.1406601772,,,3.9184302770549513,2.733770100081094,,1.662653090203256,1.8309828204435092,2.0040765996528265,1.5679770694212267,,
2023-12-01,306.746,4.558,3.257,2.32,2.019,2.226,1.8483333333333332,1108783979.0,,,0.3050497232723495,0.539,0.184,0.01588085508,2023.0,12.0,1.0,0.02,0.3060444599999999,0.1,,1.258181877842995,0.0325,0.148135,1.12906031508,,,3.622687689489023,2.5886559466138106,,1.6046964556995038,1.769219569285337,1.8439305484016089,1.46905099006996,,
2024-01-01,308.417,4.482,3.197,2.274,2.146,2.244,1.907619047619048,,,,,,,0.01501067124,2024.0,1.0,1.0,0.02,0.3060444599999999,0.1,,1.265035828401032,0.0325,0.14566500000000002,,,,3.542982656598048,2.52720114974207,,1.6963946410217337,1.7738628026340963,1.7975775459848193,1.507956537507892,,
2024-02-01,310.326,4.535,3.328,2.555,2.325,2.326,1.9876190476190476,,,,,,,0.01348784952,2024.0,2.0,1.0,0.02,0.32998752,0.1,,1.2728659849631463,0.0325,0.1473875,,,,3.562825979776106,2.614572185379246,,1.8265866379227007,1.8273722665841727,2.0072812300612903,1.5615304918974606,,
2024-03-01,312.332,4.831,3.542,2.911,2.545,2.48,2.0335714285714284,,,,,,,0.01435803336,2024.0,3.0,1.0,0.02,0.32998752,0.1,,1.2810940069975103,0.0325,0.15700750000000002,,,,3.77099570649181,2.7648244240103477,,1.9865833311988523,1.9358454465120447,2.272276651127646,1.5873709637729814,,
2024-04-01,313.548,5.255,3.733,3.194,2.595,2.749,2.1414285714285715,,,,,,,0.01457557932,2024.0,4.0,1.0,0.02,0.32998752,0.1,,1.2860816813712823,0.0325,0.1707875,,,,4.086054623215584,2.9026150158827355,,2.0177567549466113,2.1375003157411308,2.4835125531019173,1.6650797553894687,,
2024-05-01,314.069,5.118,3.725,2.702,2.385,2.531,1.9464285714285712,,,,,,,0.01218257376,2024.0,5.0,1.0,0.02,0.29253204,0.1,,1.2882186701449134,0.0325,0.166335,,,,3.972927980794029,2.89158982580261,,1.8513937542387178,1.9647285500956795,2.097469989078833,1.5109457862535207,,
2024-06-01,314.175,4.777,3.576,2.43,2.275,2.444,1.9583333333333333,,,,,,,0.01109484396,2024.0,6.0,1.0,0.02,0.29253204,0.1,,1.2886534509702587,0.0325,0.15525250000000002,,,,3.7069702458820717,2.7749896586297442,,1.7654086894246834,1.8965533349248027,1.8856892814514201,1.519674146574361,,
