date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs credit price,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,annual average mgs (real),month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin,ca margin (real),annual average ca margin (real),spot price differential (real),mgs - spot price (real)
2020-04-01,256.389,2.827,1.938,0.469,0.546,0.593,0.4376190476190476,714431599.0,7874855803.0,0.0907231340957164,0.2878026531292469,0.473,0.184,198.0,0.1687982867999998,0.02,0.14120874,0.1,1.8492999909759258,0.8494314793464001,0.0325,0.08898547215496369,0.9919924989549636,0.27351016319835764,0.7041898458257165,0.3219920262536204,0.8290131257762656,2020,0.2870025234140407,4,30,230.041278181624,7.668042606054133,2.148010809906868,1.6450867284801094,1.314725240516417,-0.11831442846611988,0.4403064547197403
2020-05-01,256.394,2.771,1.961,1.032,0.83,0.876,0.6995238095238095,924817479.0,9155385334.0,0.1010134959110395,0.288248230194978,0.473,0.184,195.0,0.1662407369999998,0.02,0.1318053599999999,0.1,1.8699853614978794,0.8494480446335095,0.0325,0.08722276029055691,0.9782688572905565,0.21099401140654206,0.6900206270955784,0.24838954276194072,0.8123164582635359,2020,0.2870025234140407,5,31,229.7149907470607,7.410160991840668,2.0908586759741583,1.2869619750049497,1.314725240516417,0.21072507156953757,0.037664471192403154
2020-06-01,257.797,2.972,2.17,1.301,1.095,1.121,0.958809523809524,1029938226.0,10954553920.0,0.094019184489075,0.2902767634836538,0.473,0.184,202.0,0.1722083531999998,0.02,0.1318053599999999,0.1,2.0867715423226545,0.8540962641964511,0.0325,0.0935496368038741,0.9905633500038737,0.18494187115712557,0.7002865865202199,0.21653515992266065,0.8199152904375034,2020,0.2870025234140407,6,30,223.01783847737138,7.433927949245714,2.2931933248213867,1.197320687438796,1.314725240516417,0.22596984449004429,-0.009434684567383639
2020-07-01,259.101,3.102,2.272,1.328,1.166,1.22,1.0295238095238095,1089575995.0,11196194204.0,0.0973166394890447,0.2926352938444404,0.505,0.184,199.0,0.1696508033999998,0.02,0.1318053599999999,0.1,2.182519220460443,0.8584164910746233,0.0325,0.09764164648910412,1.0240978098891038,0.18801826349489348,0.7314625160446635,0.21902918390992188,0.852106784585382,2020,0.2870025234140407,7,31,238.64894099269114,7.6983529352481,2.3920669509564014,1.2212933832091881,1.314725240516417,0.1572663169960749,0.06176286691384697
2020-08-01,259.918,3.156,2.272,1.417,1.244,1.248,1.065238095238095,1120836492.0,11708737120.0,0.0957265058146595,0.2907749837199581,0.505,0.184,196.0,0.1670932535999998,0.02,0.1318053599999999,0.1,2.178419648829367,0.8611232589883248,0.0325,0.09934140435835352,1.0232400179583532,0.2451153169322382,0.7324650342383949,0.28464602990773646,0.8505925564000192,2020,0.2870025234140407,8,31,319.0416576235144,10.291666374952078,2.4472654155528226,1.2396853477836736,1.314725240516417,0.19857784378150037,0.0860681861262361
2020-09-01,260.28,3.174,2.274,1.299,1.176,1.227,0.9740476190476188,999449673.0,11112984443.0,0.0899353074888489,0.2889697578877795,0.505,0.184,196.0,0.1670932535999998,0.02,0.1318053599999999,0.1,2.185059315446443,0.8623225857750565,0.0325,0.09990799031476998,1.0238066039147697,0.2541038385265666,0.7348368460269903,0.29467375981829097,0.8521600363354952,2020,0.2870025234140407,9,30,294.5115928920714,9.817053096402383,2.4665964004597587,1.3639278344779644,1.314725240516417,0.11306673582295981,0.18160702399533116
2020-10-01,260.388,3.137,2.248,1.247,1.143,1.201,0.9569047619047618,1123313104.0,11231072121.0,0.1000183323459934,0.2917498698637796,0.505,0.184,198.0,0.1687982867999998,0.02,0.1318053599999999,0.1,2.149202101496837,0.8626803959766229,0.0325,0.09874334140435836,1.024346988204358,0.2552007801625842,0.7325971183405788,0.2958230897013448,0.8492103469109444,2020,0.2870025234140407,10,31,332.301953127288,10.719417842815744,2.4225304931355542,1.339717762546906,1.314725240516417,0.08693833817226597,0.20888475152907882
2020-11-01,260.229,3.115,2.2,1.312,1.128,1.19,1.0164285714285717,1039176930.0,10717804019.0,0.0969580082037139,0.2888244749066545,0.505,0.184,196.0,0.1670932535999998,0.02,0.1337808599999999,0.1,2.101758081780973,0.862153619846539,0.0325,0.09805084745762713,1.0239249610576269,0.27814143206805486,0.7351004861509725,0.3226123809786512,0.8526328362244983,2020,0.2870025234140407,11,30,335.25134364538513,11.175044788179505,2.397338839728078,1.2464675004265318,1.314725240516417,0.17746257334885843,0.14514980762979277
2020-12-01,260.474,3.143,2.284,1.432,1.298,1.359,1.190238095238095,1029256230.0,10612797561.0,0.0969825556441705,0.2899234439783913,0.505,0.184,199.0,0.1696508033999998,0.02,0.1337808599999999,0.1,2.191744843890839,0.8629653189149074,0.0325,0.09893220338983051,1.0273638667898304,0.21381473329772183,0.7374404228114391,0.2477674694581846,0.8545423629986623,2020,0.2870025234140407,12,31,255.0162115311712,8.226329404231329,2.4187497286300723,1.072346730150952,1.314725240516417,0.11993529488547794,0.12783217457270665
2021-01-01,261.582,3.262,2.42,1.654,1.5,1.563,1.3040476190476191,995980173.0,10264227095.0,0.097034113117506,0.2917950470439748,0.505,0.184,199.0,0.1982078446799999,0.02,0.1337808599999999,0.1,2.3295173755378284,0.866636186538385,0.0325,0.10267796610169493,1.0596666707816946,0.1646110007244519,0.7678716237377197,0.18994245022465486,0.8860368810640578,2021,0.3218578556491987,1,31,189.17891443479564,6.102545626928891,2.505416471306865,1.0365199654986936,1.4442785472969766,0.14135112507741365,0.04859132514724121
2021-02-01,263.014,3.434,2.587,1.822,1.686,1.761,1.4828571428571429,975834460.0,9400131468.0,0.1038107247033664,0.2921478845955119,0.505,0.184,197.0,0.1962158060399999,0.02,0.1406556,0.1,2.4888871501283614,0.8713804847665619,0.0325,0.10809200968523004,1.0699634157252298,0.1672973187419209,0.7778155311297179,0.1919911240458167,0.8926244559379711,2021,0.3218578556491987,2,28,187.35155485804253,6.691126959215806,2.6724611149050976,1.011245324886626,1.4442785472969766,0.11303902453861776,0.07895209950719893
2021-03-01,264.877,3.781,2.898,2.066,1.945,1.986,1.5573809523809523,1138915242.0,11398234335.0,0.0999203217381475,0.2914207973375696,0.505,0.184,198.0,0.1972118253599999,0.02,0.1406556,0.1,2.7999757403420498,0.8775527107435827,0.0325,0.11901452784503633,1.0818819532050363,0.1905631037904838,0.7904611558674666,0.21715288604032992,0.9007563263039547,2021,0.3218578556491987,3,31,247.31873175562077,7.978023605020025,3.033478804564467,1.3010467410516862,1.4442785472969766,0.11452303522012082,0.1026298508202091
2021-04-01,267.054,3.911,2.948,2.099,1.958,1.988,1.543095238095238,1155077720.0,11959850442.0,0.0965796123957918,0.2903383821121647,0.505,0.184,192.0,0.1912357094399999,0.02,0.1406556,0.1,2.845051065026558,0.8847652367510832,0.0325,0.12310653753026636,1.0799978469702662,0.2762894701153402,0.7896594648581017,0.3122743284194726,0.892507336474683,2021,0.3218578556491987,4,30,360.7011192852956,12.023370642843187,3.158195727127184,1.4556481894155058,1.4442785472969766,0.1424106585185023,0.16986366990097032
2021-05-01,269.195,4.068,3.076,2.239,2.038,2.116,1.6316666666666666,1209075052.0,11843481834.0,0.1020878039875921,0.2930195170556318,0.505,0.184,190.0,0.1892436707999999,0.02,0.1485575999999999,0.1,2.963214916998085,0.8918584926913953,0.0325,0.12804842615012108,1.090849696950121,0.30695490310742546,0.7978301798944893,0.34417444653256146,0.8945703678695113,2021,0.3218578556491987,5,31,416.13273683842795,13.423636672207353,3.29458217954919,1.5086290565254301,1.4442785472969766,0.18164316573487613,0.16253128079768533
2021-06-01,271.696,4.182,3.157,2.311,2.118,2.167,1.7419047619047618,1196780811.0,12324058968.0,0.0971093057983167,0.2918724848408117,0.505,0.184,190.0,0.1892436707999999,0.02,0.1485575999999999,0.1,3.0467573769643477,0.9001444493035954,0.0325,0.13163680387409205,1.0944380746740918,0.3326770332023723,0.8025655898332804,0.369581830404832,0.8915964437198856,2021,0.3218578556491987,6,30,442.3084427227593,14.743614757425313,3.3839990956785284,1.4949346901624803,1.4442785472969766,0.18719217802249558,0.18238965238233643
2021-07-01,273.003,4.253,3.231,2.361,2.205,2.257,1.7897619047619049,1232804307.0,12581551381.0,0.097985079078699,0.2917409398615518,0.511,0.184,188.0,0.18725163216,0.02,0.1485575999999999,0.1,3.1199810484330475,0.9044746153540333,0.0325,0.1338716707021792,1.1006809028621791,0.3240789885663249,0.8089399630006278,0.358306339464787,0.8943755294713153,2021,0.3218578556491987,7,31,441.7215985175935,14.249083823148176,3.438134874836481,1.5064626129309093,1.4442785472969766,0.1437298491225375,0.21457649034224952
2021-08-01,273.567,4.319,3.255,2.331,2.209,2.233,1.681190476190476,1235150159.0,12402818954.0,0.0995862443514629,0.2925554358355425,0.511,0.184,185.0,0.1842635741999999,0.02,0.1841166,0.1,3.137321029276549,0.9063431797399912,0.0325,0.1359491525423729,1.1353293267423727,0.33890507981662044,0.8427738909068303,0.3739257793210784,0.9298617893815923,2021,0.3218578556491987,8,31,461.8544857826289,14.898531799439642,3.468490080642812,1.657738735892709,1.4442785472969766,0.12136683152573213,0.25255894779534627
2021-09-01,274.31,4.31,3.272,2.25,2.199,2.284,1.7735714285714284,1186156014.0,12116553702.0,0.0978954943107468,0.2920812167863758,0.511,0.184,183.0,0.18227153556,0.02,0.1841166,0.1,3.1593572602135316,0.9088047814044713,0.0325,0.13566585956416466,1.1330539951241647,0.3096699614486793,0.8409727783377887,0.3407442035792482,0.9253613048097583,2021,0.3218578556491987,9,30,404.17578631116555,13.472526210372184,3.4492755516481366,1.5441980555335817,1.4442785472969766,0.009352943749772347,0.3313912598294758
2021-10-01,276.589,4.4,3.384,2.535,2.425,2.5,1.9890476190476192,1203056833.0,12181367887.0,0.0987620474285081,0.2908100122750321,0.511,0.184,182.0,0.1812755162399999,0.02,0.1841166,0.1,3.272661768070176,0.916355239269007,0.0325,0.138498789346247,1.1348909055862468,0.28325733861860947,0.8440808933112147,0.30911302350884023,0.921128463219737,2021,0.3218578556491987,10,31,371.8805351015999,11.996146293599997,3.5114666014641003,1.3925401642097572,1.4442785472969766,0.07911778848761183,0.2299952350212284
2021-11-01,277.948,4.598,3.491,2.53,2.28,2.39,1.9297619047619048,1143477704.0,11723667162.0,0.0975358382491752,0.2922391830747796,0.511,0.184,174.0,0.1733073616799999,0.02,0.2233105199999999,0.1,3.3713584923168964,0.9208576843053843,0.0325,0.1447312348668281,1.1723491165468278,0.3465315742110553,0.8801099334720481,0.37631393006450164,0.9557502190318662,2021,0.3218578556491987,11,30,430.3065887333729,14.343552957779098,3.6701699177157754,1.624451860679902,1.4442785472969766,0.2117591060198309,0.16455482404467076
2021-12-01,278.802,4.597,3.406,2.315,2.129,2.203,1.765952380952381,1163528519.0,11826074781.0,0.0983867040033729,0.2915974341067176,0.511,0.184,172.0,0.17131532304,0.02,0.2233105199999999,0.1,3.276034564720466,0.9236870353436966,0.0325,0.1446997578692494,1.1703256009092493,0.4422372684770024,0.878728166802532,0.47877392618426157,0.9513267299194734,2021,0.3218578556491987,12,31,557.0671172689893,17.96990700867707,3.6642583302802194,1.7979271707764402,1.4442785472969766,0.16131004799104742,0.31746387819321414
2022-01-01,281.148,4.584,3.413,2.548,2.4,2.449,2.059761904761905,1071069594.0,10863789985.0,0.0985907860404943,0.2976784695494123,0.511,0.184,167.0,0.1903001806799999,0.02,0.2233105199999999,0.1,3.284922974975708,0.9314594680555004,0.0325,0.1442905569007264,1.188901257580726,0.4078542369929776,0.8912227880313139,0.4378657912452245,0.9568025433160459,2022,0.6199477482177074,1,31,468.98473525551134,15.128539846951979,3.5922731015779656,1.433596289965248,1.8778934177718205,0.13258762644585761,0.30527816479936687
2022-02-01,283.716,4.66,3.611,2.818,2.648,2.739,2.3126190476190476,1070605044.0,10502552520.0,0.1019376044024772,0.2990229512245002,0.511,0.184,163.0,0.1857420925199999,0.02,0.2303432999999999,0.1,3.4919297131887466,0.9399673995149683,0.0325,0.14668280871670702,1.1937682012367068,0.2733250367990472,0.8947452500122064,0.29078140044014866,0.9518896617839119,2022,0.6199477482177074,2,28,311.312034012607,11.118286929021677,3.629029519797009,1.2272901717011893,1.8778934177718205,0.13245140210633152,0.15832999833381714
2022-03-01,287.504,5.655,4.322,3.784,3.197,3.184,2.7916666666666665,1180635843.0,11516199192.0,0.1025195746718376,0.2971248912451185,0.511,0.184,158.0,0.1800444823199999,0.02,0.2303432999999999,0.1,4.169730837151584,0.9525172610291682,0.0325,0.17800242130750607,1.219390203627506,0.5630038504660289,0.9222653123823874,0.5910694467181823,0.9682399995417464,2022,0.6199477482177074,3,31,697.8377744976647,22.51089595153757,4.586942117650977,1.7258932693036904,1.8778934177718205,0.6230858214146582,-0.03201637469647589
2022-04-01,289.109,5.692,4.213,3.408,3.18,3.193,2.49,1129924513.0,11912493980.0,0.0948520532221918,0.2987682024605352,0.511,0.184,153.0,0.1743468721199998,0.02,0.2303432999999999,0.1,4.05801297581791,0.9578347181913356,0.0325,0.1791670702179177,1.2148572423379174,0.7178979843047086,0.9160890398773818,0.7495009010117155,0.9564166160182818,2022,0.6199477482177074,4,30,846.8794405687239,28.229314685624125,4.612337556231559,2.0746196811641715,1.8778934177718205,0.23125075317613755,0.518250147835578
2022-05-01,292.296,5.871,4.545,4.034,3.75,3.828,2.698571428571429,1187045728.0,11981988377.0,0.0990691770556705,0.2974313889517013,0.511,0.184,125.0,0.1424402549999999,0.02,0.2437766999999999,0.1,4.399188883951708,0.9683934321949668,0.0325,0.18480145278450366,1.2020184077845035,0.5672240972154903,0.9045870188328022,0.5857372410403657,0.9341110634987058,2022,0.6199477482177074,5,31,695.2968897074725,22.4289319260475,4.7550197455368055,2.034720701459038,1.8778934177718205,0.2529963461696364,0.33274089487072933
2022-06-01,296.311,6.294,5.032,4.27,4.049,4.082,2.9216666666666664,1130842750.0,11888307669.0,0.0951222647903696,0.2985609614160753,0.511,0.184,113.0,0.1287659905199999,0.02,0.2437766999999999,0.1,4.899336443925614,0.9816953577439403,0.0325,0.19811622276029056,1.2016589132802904,0.4915656042101695,0.9030979518642157,0.5007313117379399,0.9199370708441045,2022,0.6199477482177074,6,30,566.2483735768393,18.874945785894642,5.116432053014076,2.211148706093025,1.8778934177718205,0.2083130967125751,0.2924182150253648
2022-07-01,296.276,5.897,4.668,3.33,3.283,3.484,2.665,1139954424.0,11976553691.0,0.0951821745563283,0.2977432325174424,0.539,0.184,117.0,0.1333240786799999,0.02,0.2437766999999999,0.1,4.538715530529732,0.9815794007341735,0.0325,0.18561985472154965,1.2217206334015493,0.4343070685861612,0.9239774008841071,0.44245739902581566,0.9413170245759203,2022,0.6199477482177074,7,31,504.38126945101186,16.270363530677802,4.698373847491755,2.0480048431078117,1.8778934177718205,-0.05450399627374441,0.49696139529956007
2022-08-01,296.171,5.333,4.087,3.123,2.793,3.027,2.3916666666666666,1196484785.0,12273248992.0,0.0974872086258412,0.2995004154920372,0.539,0.184,97.0,0.1105336378799999,0.02,0.213354,0.1,3.9524101491870813,0.9812315297048728,0.0325,0.16786682808716707,1.150754465967167,0.529335800337789,0.8512540504751298,0.5394606515518295,0.8675363812770707,2022,0.6199477482177074,8,31,645.4564616879508,20.821176183482283,4.20420763571383,1.8248280993423878,1.8778934177718205,0.21707414973106762,0.3223865018207619
2022-09-01,296.808,5.375,3.817,3.884,2.578,2.642,2.1371428571428575,1143001368.0,11937603124.0,0.0957479785621326,0.298340034282324,0.539,0.184,102.0,0.1162312480799999,0.02,0.213354,0.1,3.6520290106483855,0.9833419472826302,0.0325,0.16918886198547217,1.157774110065472,0.8635369135684665,0.859434075783148,0.8781654397585364,0.8739930988992287,2022,0.6199477482177074,9,30,1003.7442989743288,33.4581432991443,4.236920379229535,2.115320147319839,1.8778934177718205,1.2955818711085956,-0.4174164313500591
2022-10-01,298.012,5.905,3.935,3.227,2.837,3.013,2.222142857142857,1173356975.0,12046180300.0,0.0974048989620386,0.2965486060387437,0.539,0.184,106.0,0.1207893362399999,0.02,0.213354,0.1,3.7224045064785414,0.9873308684186114,0.0325,0.1858716707021792,1.179015006942179,1.3001290926180236,0.8824664009034353,1.3168119565636744,0.8937899433012406,2022,0.6199477482177074,10,31,1545.0904939973846,49.841628838625304,4.733040340648207,2.53597068217397,1.8778934177718205,0.30587517281183313,1.0109367837518413
2022-11-01,297.711,5.173,3.799,2.854,2.456,2.852,2.1766666666666667,1103445549.0,11711718981.0,0.0942172153199822,0.2985850172679363,0.539,0.184,81.0,0.0923012852399999,0.02,0.2117735999999999,0.1,3.6560800239978204,0.9863336381346162,0.0325,0.16283050847457628,1.125905393714576,0.6895995995555397,0.8273203764466399,0.6991544979239795,0.8387834952190144,2022,0.6199477482177074,11,30,771.4789187975449,25.715963959918163,4.050626537503072,1.8963440638161413,1.8778934177718205,0.20277114382740327,0.4963833540965763
2022-12-01,296.797,4.418,3.324,2.249,2.157,2.366,1.9266666666666667,1120416793.0,11626814813.0,0.0963648953750649,0.2980038482143096,0.539,0.184,86.0,0.0979988954399999,0.02,0.2117735999999999,0.1,3.207334329309751,0.9833055036509893,0.0325,0.13906537530266344,1.1078378707426633,0.4008316481618954,0.8098340225283538,0.4076369415950763,0.8235833314483239,2022,0.6199477482177074,12,31,456.72327481028367,14.73300886484786,3.319709999856703,1.4069843578153334,1.8778934177718205,-0.012712224180163274,0.42034916577523956
2023-01-01,299.17,4.368,3.445,2.571,2.534,2.593,1.9642857142857144,1084683004.0,,0.1,0.3027983288706119,0.539,0.184,81.0,0.1040187452399999,0.02,0.2117735999999999,0.1,3.342444444444444,0.9911673889131847,0.0325,0.13749152542372883,1.1122838706637288,0.2160700137624394,0.809485541793117,0.2179954830831957,0.816699127561812,2023,0.5008597428922948,1,31,236.45599544911187,7.627612756422964,3.2375433834358596,1.3029387664444962,1.7169459540207015,0.007566834909917725,0.21042864817327797
2023-02-01,300.84,4.591,3.501,2.907,2.416,2.532,1.9664285714285712,1035973616.0,,0.1,0.3059680973734701,0.539,0.184,71.0,0.0911769248399999,0.02,0.2200706999999999,0.1,3.379888888888889,0.9967001948077763,0.0325,0.14451089588377725,1.114758520723777,0.4023206877608043,0.8087904233503069,0.403652662913742,0.8114681100331181,2023,0.5008597428922948,2,28,418.17350880677844,14.934768171670658,3.440775640709557,1.5148114906698045,1.7169459540207015,0.4344335460710011,-0.030780883157259076
2023-03-01,301.836,4.786,3.535,2.756,2.536,2.515,1.8673809523809528,1141589220.0,,0.1,0.3041077232701851,0.539,0.184,73.0,0.0937452889199999,0.02,0.2200706999999999,0.1,3.396,1.0,0.0325,0.15064891041162226,1.123464899331622,0.570642823938563,0.8193571760614367,0.570642823938563,0.8193571760614367,2023,0.5008597428922948,3,31,651.4396962786215,21.014183750923277,3.618073649421212,1.795154148287425,1.7169459540207015,0.2304999999999997,0.3401428239385633
2023-04-01,303.363,4.787,3.711,2.799,2.616,2.765,2.0152380952380953,1134186482.0,,0.1,0.3048181775576412,0.539,0.184,74.0,0.0950294709599999,0.02,0.2200706999999999,0.1,3.5914444444444444,1.0050590386832585,0.0325,0.15068038740920098,1.1247805583692008,0.37559317474399556,0.8199623808115599,0.3737025988404276,0.8158350397861241,2023,0.5008597428922948,4,30,423.8484358930819,14.128281196436065,3.5960450511996087,1.6386911445027512,1.7169459540207015,0.10795385726011393,0.2657487415803137
2023-05-01,304.127,4.74,3.666,2.672,2.447,2.57,1.7969047619047618,1191773048.0,,0.1,0.3051864296016023,0.539,0.184,81.0,0.1040187452399999,0.02,0.2396676599999999,0.1,3.5466666666666664,1.0075902145535987,0.0325,0.14920096852300244,1.1518873737630022,0.34663238917193384,0.8467009441614,0.3440211944947335,0.8403227144643531,2023,0.5008597428922948,5,31,409.9951875395893,13.225651210954494,3.518622082982115,1.7777146288839358,1.7169459540207015,0.16226834842023274,0.18175284607450076
2023-06-01,305.109,4.781,3.684,2.802,2.427,2.659,1.781904761904762,1144027420.0,,0.1,0.3037215819669411,0.539,0.184,79.0,0.1014503811599999,0.02,0.2396676599999999,0.1,3.5621111111111112,1.0108436369419154,0.0325,0.15049152542372882,1.1506095665837286,0.3720009042721011,0.8468879846167874,0.36801033382127013,0.8378031514140608,2023,0.5008597428922948,6,30,421.0139127348864,14.033797091162882,3.549474912278214,1.8286563855748201,1.7169459540207015,0.25622162571408896,0.11178870810718117
2023-07-01,305.691,4.823,3.712,2.97,2.674,2.7,1.9073809523809524,1163401321.0,,0.1,0.3039730066070281,0.579,0.184,75.0,0.0963136529999999,0.02,0.2396676599999999,0.1,3.5885555555555557,1.0127718363614677,0.0325,0.15181355932203391,1.1867948723220336,0.3516225787294389,0.8828218657150058,0.3471883459878732,0.871688799015851,2023,0.5008597428922948,7,31,403.9193803580967,13.029657430906344,3.5455086393188697,1.7070223649860468,1.7169459540207015,0.27943115106431,0.06775719492356319
2023-08-01,307.026,5.13,3.954,3.276,2.902,2.874,2.0511904761904765,1198971799.0,,0.1,0.3041516278543454,0.579,0.184,77.0,0.0988820170799999,0.02,0.2781504,0.1,3.8233333333333337,1.0171947680197193,0.0325,0.1614769975786925,1.2375094146586925,0.3733088798623192,0.933357786804347,0.3669984270456671,0.9175802079884989,2023,0.5008597428922948,8,31,440.02076430511374,14.194218203390767,3.7786792045179585,1.810174577220334,1.7169459540207015,0.38144120693361466,-0.014442779887947566
2023-09-01,307.789,5.52,3.958,3.78,2.824,2.894,2.2314285714285713,1127297534.0,,0.1,0.3045511075927197,0.579,0.184,73.0,0.0937452889199999,0.02,0.2781504,0.1,3.7844444444444445,1.0197226308326375,0.0325,0.17375302663438258,1.2446487155543824,0.7954579475938921,0.940097607961663,0.7800728585815284,0.9219150183947982,2023,0.5008597428922948,9,30,879.3742098192878,29.312473660642926,4.1405593100325255,2.00439085219489,1.7169459540207015,0.9031867805542108,-0.12311392197268234
2023-10-01,307.671,5.546,3.742,2.635,2.305,2.524,2.157142857142857,1169112984.0,,0.1,0.303182806533891,0.579,0.184,76.0,0.0975978350399999,0.02,0.2781504,0.1,3.541555555555555,1.019331690056852,0.0325,0.1745714285714286,1.2493196636114283,1.058307587366908,0.946136857077537,1.0382367169492024,0.928193311663613,2023,0.5008597428922948,10,31,1213.8160262508454,39.15535568551114,4.164807033453564,2.0989610154535514,1.7169459540207015,0.2163182035355943,0.8219185134136081
2023-11-01,307.051,4.935,3.443,2.524,2.094,2.306,1.9747619047619047,1091232826.0,,0.1,0.3041746318421917,0.579,0.184,70.0,0.0898927427999999,0.02,0.3060444599999999,0.1,3.277222222222222,1.017277594455267,0.0325,0.15533898305084745,1.2502761858508473,0.7116762237691221,0.9461015540086555,0.699589008593285,0.9300328240447241,2023,0.5008597428922948,11,30,763.4144908857887,25.447149696192955,3.5759223376068814,1.6809196611696733,1.7169459540207015,0.31849713565498877,0.3810918729382962
2023-12-01,306.746,4.558,3.257,2.32,2.019,2.226,1.8483333333333332,1108783979.0,,0.1,0.3050497232723495,0.579,0.184,73.0,0.0937452889199999,0.02,0.3060444599999999,0.1,3.1124444444444443,1.016267111941584,0.0325,0.1434721549636804,1.2422619038836802,0.508343374944225,0.9372121806113305,0.5002064604580504,0.9222104795074805,2023,0.5008597428922948,12,31,554.6209095481834,17.890997082199462,3.219360462583232,1.4439164128606912,1.7169459540207015,0.19433867108291533,0.30586778937513504
2024-01-01,308.417,4.482,3.197,2.274,2.146,2.244,1.907619047619048,,,,,,,69.0,0.0985102484399999,0.02,0.3060444599999999,0.1,,1.0218032308935978,0.0325,0.14107990314769978,,,,,,2024,,1,31,,,,,,0.07731429849846125,
2024-02-01,310.326,4.535,3.328,2.555,2.325,2.326,1.9876190476190476,,,,,,,62.0,0.0885164551199999,0.02,0.32998752,0.1,,1.0281278575120265,0.0325,0.14274818401937048,,,,,,2024,,2,29,,,,,,0.2232212640900217,
2024-03-01,312.332,4.831,3.542,2.911,2.545,2.48,2.0335714285714284,,,,,,,66.0,0.0942271941599999,0.02,0.32998752,0.1,,1.0347738507003803,0.0325,0.15206537530266345,,,,,,2024,,3,31,,,,,,0.3851083014228448,
2024-04-01,313.548,5.255,3.733,3.194,2.595,2.749,2.1414285714285715,,,,,,,67.0,0.0956548789199999,0.02,0.32998752,0.1,,1.0388025285254243,0.0325,0.16541162227602907,,,,,,2024,,4,30,,,,,,0.50250166481687,
2024-05-01,314.069,5.118,3.725,2.702,2.385,2.531,1.9464285714285712,,,,,,,56.0,0.0799503465599999,0.02,0.29253204,0.1,,1.0405286314422402,0.0325,0.1610992736077482,,,,,,2024,,5,31,,,,,,0.23449619032760294,
2024-06-01,314.175,4.777,3.576,2.43,2.275,2.444,1.9583333333333333,,,,,,,51.0,0.0728119227599999,0.02,0.29253204,0.1,,1.0408798155289627,0.0325,0.15036561743341406,,,,,,2024,,6,30,,,,,,0.06773116256863257,
2024-07-01,,,,,,,,,,,,0.596,0.184,,,0.02,0.29253204,0.1,,,0.0325,,,,,,,2024,,7,31,,,,,,,
